"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","0","1","0","0","1","4",".272",".372",".410",".782","21","13","0.005","0.45","0.032","-0.027","-0.2","5","0",""
"John Jaso  C","3","0","0","0","0","0","4",".269",".347",".440",".787","10","5","-0.042","0.51","0.003","-0.045","-0.5","8","0","HBP"
"Josh Donaldson  3B","4","1","1","0","0","2","4",".244",".331",".456",".786","18","13","-0.037","0.39","0.000","-0.037","-0.5","0","2",""
"Brandon Moss  1B","3","1","0","0","1","1","4",".249",".331",".483",".814","20","10","-0.045","0.45","0.001","-0.046","-0.4","5","2",""
"Josh Reddick  RF","4","0","1","2","0","0","4",".263",".315",".440",".754","13","9","-0.021","0.26","0.003","-0.024","1.4","3","0","2B"
"Alberto Callaspo  2B","4","0","0","0","0","0","4",".232",".301",".300",".601","14","9","-0.020","0.20","0.000","-0.020","-0.6","2","5",""
"Stephen Vogt  DH","3","0","0","0","0","0","3",".315",".345",".476",".821","14","8","-0.032","0.42","0.000","-0.032","-0.5","","",""
"Sam Fuld  LF","3","0","0","0","0","0","3",".258",".348",".355",".703","21","14","-0.024","0.32","0.000","-0.024","-0.5","2","1",""
"Eric Sogard  SS","3","1","1","1","0","1","3",".207",".286",".261",".546","11","9","-0.004","0.19","0.009","-0.013","0.8","2","1","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Sonny Gray  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
