"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","5","1","1","1","0","1","5",".257",".356",".395",".750","17","12","0.090","0.75","0.125","-0.035","0.3","3","0","2B"
"John Jaso  DH","3","1","0","0","1","0","4",".296",".390",".480",".870","13","6","-0.026","0.67","0.007","-0.033","-0.7","","",""
"Josh Donaldson  3B","4","0","2","2","0","0","4",".284",".377",".550",".927","12","7","0.093","0.72","0.116","-0.023","1.4","2","0",""
"Yoenis Cespedes  LF","4","0","0","0","0","1","4",".240",".296",".490",".786","14","9","-0.059","0.61","0.000","-0.059","-1.2","1","0",""
"Jed Lowrie  SS","3","1","2","2","1","1","4",".245",".353",".383",".736","18","6","0.120","0.49","0.136","-0.016","2.0","0","1","HR,IW"
"Stephen Vogt  C","4","0","0","0","0","1","4",".000",".000",".000",".000","9","8","-0.037","0.36","0.000","-0.037","-1.0","12","0",""
"Alberto Callaspo  1B","4","0","3","0","0","0","4",".249",".339",".337",".676","16","9","0.038","0.42","0.060","-0.021","0.1","5","3","CS"
"Kyle Blanks  1B","0","0","0","0","0","0","0",".276",".364",".483",".846","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Craig Gentry  RF","4","2","2","0","0","0","4",".280",".345",".340",".685","13","9","-0.028","0.63","0.017","-0.046","0.2","2","0",""
"Eric Sogard  2B","4","1","3","0","0","0","4",".207",".276",".248",".524","11","6","0.106","0.47","0.115","-0.009","1.2","0","2","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Sonny Gray  P","","","","","","","","","","","","","","","","","","","1","3",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Gregerson  P","","","","","","","","","","","","","","","","","","","1","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
