"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","5","1","0","0","0","0","5",".273",".432",".515",".947","21","15","-0.122","0.74","0.000","-0.122","-1.6","0","0",""
"Jed Lowrie  SS","3","2","2","0","1","0","4",".283",".443",".467",".910","12","7","0.092","0.73","0.107","-0.014","1.4","0","3",""
"Josh Donaldson  3B","4","1","3","3","0","0","4",".272",".306",".506",".812","12","9","0.309","0.96","0.320","-0.010","3.5","1","4","HR,2·2B"
"Brandon Moss  1B","3","0","1","0","1","2","4",".267",".357",".417",".774","14","8","-0.043","0.81","0.017","-0.060","-0.3","8","0","IW"
"Daric Barton  1B","0","0","0","0","0","0","0",".103",".212",".138",".350","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Yoenis Cespedes  LF","2","0","0","0","1","0","3",".254",".333",".507",".840","11","3","-0.021","0.80","0.032","-0.053","-0.3","3","0","GDP"
"Craig Gentry  LF","1","0","0","0","0","1","1",".389",".476",".444",".921","5","3","-0.030","1.02","0.000","-0.030","-0.8","1","0",""
"Alberto Callaspo  DH","4","0","1","0","0","0","4",".321",".377",".500",".877","18","13","-0.032","0.73","0.024","-0.056","-0.7","","",""
"Josh Reddick  RF","4","0","1","0","0","1","4",".204",".271",".278",".549","14","12","-0.028","0.64","0.022","-0.049","-0.6","3","0","2B"
"John Jaso  C","3","0","0","0","1","1","4",".231",".333",".359",".692","17","8","-0.031","0.69","0.023","-0.054","-0.3","9","1",""
"Eric Sogard  2B","4","0","2","0","0","0","4",".209",".292",".256",".547","10","7","0.009","0.71","0.053","-0.044","0.1","0","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Gregerson  P","","","","","","","","","","","","","","","","","","","0","0",""
