"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","3","1","1","0","1","0","4",".292",".388",".447",".836","21","13","-0.006","0.78","0.042","-0.047","-0.0","2","0",""
"John Jaso  DH","4","0","1","1","0","1","4",".274",".351",".448",".799","14","8","0.067","0.91","0.127","-0.060","0.5","","","2B"
"Yoenis Cespedes  LF","4","1","2","0","0","0","4",".249",".302",".443",".744","11","9","0.037","1.13","0.100","-0.063","-0.0","3","1",""
"Brandon Moss  RF","4","1","1","0","0","1","4",".268",".348",".526",".874","11","8","0.114","1.48","0.179","-0.065","0.4","1","0",""
"Josh Donaldson  3B","4","1","1","3","0","1","4",".238",".316",".455",".772","15","10","0.599","1.96","0.652","-0.053","1.2","1","4","HR"
"Stephen Vogt  1B","3","0","0","0","0","1","3",".348",".378",".518",".896","14","7","-0.062","0.84","0.000","-0.062","-0.5","7","0",""
"Jed Lowrie  SS","3","0","0","0","0","0","3",".237",".319",".343",".662","9","6","-0.068","0.93","0.000","-0.068","-0.5","3","2",""
"Derek Norris  C","3","1","1","1","0","1","3",".295",".401",".490",".891","13","10","0.130","0.84","0.169","-0.039","0.7","4","1","HR"
"Andy Parrino  2B","3","0","0","0","0","3","3",".250",".357",".417",".774","17","10","-0.078","1.06","0.000","-0.078","-0.5","6","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Samardzija  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","1",""
"Eric O'Flaherty  P","","","","","","","","","","","","","","","","","","","0","0",""
