"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","2","0","1","0","0","0","2",".260",".354",".406",".760","5","5","-0.048","1.14","0.036","-0.084","-0.4","1","0","CS"
"Craig Gentry  PH-CF","4","1","1","0","0","2","4",".296",".367",".407",".774","18","13","0.035","2.11","0.197","-0.162","0.0","3","1","2B"
"John Jaso  C","4","1","2","1","0","0","5",".268",".369",".366",".735","14","9","0.303","1.90","0.356","-0.052","1.4","6","0","HBP"
"Josh Donaldson  3B","3","0","1","1","1","1","5",".270",".350",".489",".839","20","15","-0.118","1.69","0.053","-0.172","-0.6","2","1","SF"
"Brandon Moss  LF","4","0","2","1","1","0","5",".271",".368",".467",".835","15","7","0.186","1.76","0.290","-0.104","1.1","4","0","3B,GDP,IW"
"Yoenis Cespedes  DH","5","1","1","0","0","1","5",".255",".336",".491",".827","16","10","-0.148","1.97","0.050","-0.198","-1.2","","",""
"Jed Lowrie  SS","5","0","0","0","0","0","5",".258",".380",".387",".767","11","9","-0.134","2.02","0.077","-0.211","-0.6","2","3",""
"Josh Reddick  RF","5","0","1","0","0","0","5",".214",".280",".296",".576","14","9","-0.088","1.49","0.019","-0.107","-0.5","2","0",""
"Daric Barton  1B","4","0","1","1","1","0","5",".145",".226",".164",".389","16","10","0.010","1.25","0.069","-0.059","-0.0","8","1",""
"Eric Sogard  2B","4","1","2","0","1","0","5",".211",".305",".268",".572","18","11","0.042","1.54","0.122","-0.080","0.3","2","5","2B,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Dan Straily  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Gregerson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","1",""
