"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","0","1","1","1","0","5",".250",".337",".371",".708","24","13","0.007","1.43","0.110","-0.102","0.3","4","0",""
"Sam Fuld  LF","5","0","1","0","0","1","5",".241",".321",".345",".666","26","15","-0.114","1.37","0.033","-0.147","-0.4","6","0",""
"Josh Donaldson  3B","3","0","0","0","1","0","4",".251",".340",".452",".792","18","9","0.087","1.23","0.133","-0.046","0.6","1","0",""
"Jonny Gomes  DH","2","0","1","0","0","0","2",".233",".325",".330",".655","9","6","-0.008","1.19","0.042","-0.050","-0.1","","",""
"Alberto Callaspo  PH","1","0","0","0","0","0","1",".224",".292",".292",".584","1","1","-0.033","1.23","0.000","-0.033","-0.5","","",""
"Adam Dunn  PH","1","0","0","0","0","1","1",".222",".341",".422",".762","4","3","-0.093","3.72","0.000","-0.093","-0.4","","",""
"Derek Norris  C","3","1","1","0","1","1","4",".273",".364",".407",".771","22","14","-0.066","1.47","0.083","-0.149","-0.2","7","3",""
"Nate Freiman  1B","2","0","0","0","0","2","2",".221",".272",".453",".725","6","6","-0.079","1.49","0.000","-0.079","-0.8","3","0",""
"Stephen Vogt  PH-1B","2","0","0","0","0","0","2",".285",".327",".442",".770","6","3","-0.059","1.27","0.000","-0.059","-0.5","1","0",""
"Jed Lowrie  SS","4","1","2","0","0","0","4",".245",".319",".352",".671","11","8","-0.048","1.10","0.061","-0.109","-0.2","1","1","GDP"
"Billy Burns  PR","0","0","0","0","0","0","0",".167",".167",".167",".333","","","0.031","2.38","0.031","0.000","0.1","","","SB"
"Eric Sogard  2B","0","0","0","0","0","0","0",".221",".297",".268",".565","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Josh Reddick  RF","4","1","2","2","0","0","4",".257",".312",".434",".746","23","15","0.007","1.40","0.109","-0.103","1.5","3","0","2B"
"Nick Punto  2B-SS","4","1","1","1","0","1","4",".205",".295",".292",".588","15","9","-0.004","1.76","0.131","-0.135","0.5","1","1","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jon Lester  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Gregerson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
