"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Sam Fuld  CF","5","0","0","0","0","1","5",".222",".263",".444",".708","16","12","-0.075","0.61","0.000","-0.075","-1.2","1","0",""
"Jed Lowrie  SS","2","1","0","0","1","0","4",".286",".467",".476",".943","15","8","0.004","0.55","0.036","-0.033","0.3","0","1","HBP"
"Nick Punto  PR-SS","0","1","0","0","1","0","1",".200",".333",".200",".533","7","3","0.013","0.23","0.013","0.000","0.5","0","1",""
"Josh Donaldson  3B","5","2","2","0","0","2","5",".161",".188",".194",".381","22","14","0.089","0.55","0.116","-0.027","1.2","1","2","2B"
"Brandon Moss  1B","4","2","1","2","1","1","5",".320",".393",".520",".913","17","10","0.129","0.63","0.142","-0.014","1.0","9","1",""
"Yoenis Cespedes  LF","3","1","1","2","0","0","4",".231",".300",".500",".800","17","11","0.113","0.72","0.137","-0.024","1.0","2","0","2B,SF"
"Alberto Callaspo  DH","4","0","2","1","0","0","4",".444",".545",".889","1.434","19","11","0.116","0.57","0.133","-0.017","1.5","","","2B"
"Josh Reddick  RF","4","0","1","1","0","1","4",".125",".192",".125",".317","11","7","0.021","0.62","0.048","-0.027","-0.0","4","0",""
"Derek Norris  C","4","1","2","1","0","2","4",".417",".462",".667","1.128","16","11","0.079","0.60","0.119","-0.040","0.7","8","1","HR"
"Eric Sogard  2B","4","0","1","0","0","0","4",".286",".375",".357",".732","11","8","-0.085","0.68","0.005","-0.090","-1.2","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Kazmir  P","","","","","","","","","","","","","","","","","","","1","1",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
