"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","3","0","1","0","1","1","4",".333",".500",".750","1.250","16","9","0.028","0.71","0.075","-0.048","0.4","5","0","3B"
"Josh Donaldson  3B","4","0","0","0","0","2","4",".091",".130",".091",".221","14","10","-0.108","0.86","0.000","-0.108","-1.1","2","3",""
"Jed Lowrie  SS","4","1","2","1","0","1","4",".278",".409",".500",".909","11","9","0.018","0.74","0.060","-0.043","0.7","1","2","HR"
"Brandon Moss  DH","4","0","2","0","0","1","4",".353",".421",".471",".892","12","9","0.097","1.60","0.145","-0.048","0.5","","","2B"
"Yoenis Cespedes  LF","4","0","0","0","0","1","4",".200",".273",".350",".623","12","10","-0.176","1.70","0.000","-0.176","-1.3","1","0",""
"John Jaso  C","4","0","1","0","0","2","4",".200",".333",".300",".633","17","12","-0.087","1.05","0.013","-0.100","-0.5","9","0",""
"Josh Reddick  RF","4","0","0","0","0","2","4",".100",".182",".100",".282","13","9","-0.105","0.99","0.000","-0.105","-0.9","1","0",""
"Daric Barton  1B","3","0","0","0","0","0","3",".100",".182",".100",".282","10","5","-0.050","0.68","0.000","-0.050","-0.5","6","0",""
"Eric Sogard  2B","3","0","0","0","0","0","3",".000",".222",".000",".222","8","6","-0.050","0.68","0.000","-0.050","-0.5","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dan Straily  P","","","","","","","","","","","","","","","","","","","0","0",""
"Drew Pomeranz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Evan Scribner  P","","","","","","","","","","","","","","","","","","","0","0",""
