"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","5","0","2","3","0","0","5",".256",".353",".392",".745","24","17","0.274","1.14","0.306","-0.032","2.2","2","0","3B"
"John Jaso  DH","3","0","1","0","0","1","3",".264",".338",".429",".767","14","8","0.001","1.04","0.033","-0.032","-0.2","","",""
"Jonny Gomes  PH","0","0","0","0","1","0","1",".232",".330",".342",".672","6","2","0.010","0.27","0.010","0.000","0.2","","",""
"Josh Donaldson  3B","4","0","0","0","0","3","4",".250",".337",".462",".799","19","12","-0.110","1.12","0.000","-0.110","-1.3","0","2",""
"Brandon Moss  LF","4","0","0","0","0","1","4",".251",".341",".471",".812","19","12","-0.068","0.68","0.000","-0.068","-0.8","3","0",""
"Sam Fuld  LF","0","0","0","0","0","0","0",".261",".344",".351",".695","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Stephen Vogt  1B","4","1","2","0","0","1","4",".325",".355",".502",".858","14","12","0.050","0.47","0.060","-0.009","0.2","5","0",""
"Derek Norris  C","3","2","2","0","1","0","4",".285",".378",".455",".833","15","6","0.083","0.82","0.135","-0.052","1.0","12","0","2B,GDP"
"Josh Reddick  RF","3","2","1","2","1","0","4",".255",".310",".432",".741","15","7","0.024","0.97","0.058","-0.034","1.4","3","0","HR"
"Alberto Callaspo  2B","3","0","2","1","0","0","4",".235",".302",".300",".602","23","13","0.028","1.18","0.037","-0.008","0.2","2","2","SF"
"Eric Sogard  SS","3","1","0","0","1","0","4",".211",".297",".266",".563","14","6","-0.013","0.96","0.026","-0.039","-0.5","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Kazmir  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Eric O'Flaherty  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Gregerson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
