"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jed Lowrie  SS","4","1","2","0","1","1","5",".243",".322",".359",".682","18","11","-0.038","0.70","0.054","-0.092","-0.3","1","1","3B,GDP"
"Stephen Vogt  1B","5","1","2","1","0","0","5",".361",".387",".544",".931","19","12","0.198","0.73","0.238","-0.040","1.0","6","1","HR,2B"
"Yoenis Cespedes  CF","3","0","0","1","0","0","4",".254",".303",".462",".764","11","6","-0.024","0.88","0.005","-0.029","-0.4","2","0","SF"
"Josh Donaldson  3B","4","1","2","0","0","0","4",".246",".327",".460",".788","10","7","-0.002","1.06","0.078","-0.080","0.3","0","0","2B"
"Derek Norris  C","4","0","1","1","0","0","4",".295",".395",".473",".868","16","12","0.012","1.01","0.079","-0.067","0.1","8","0",""
"Brandon Moss  LF","3","0","0","0","1","2","4",".260",".342",".510",".852","20","11","-0.046","0.78","0.016","-0.062","-0.6","2","0",""
"Alberto Callaspo  DH","4","0","1","0","0","0","4",".234",".307",".308",".615","21","14","-0.024","0.77","0.026","-0.050","-0.4","","",""
"Josh Reddick  RF","3","0","0","0","0","0","3",".241",".302",".384",".686","6","6","-0.089","1.16","0.000","-0.089","-0.9","3","0",""
"Billy Burns  PH","1","0","0","0","0","0","1",".000",".000",".000",".000","4","2","-0.004","0.15","0.000","-0.004","-0.1","","",""
"Nick Punto  2B","3","0","1","0","1","0","4",".206",".298",".280",".578","14","7","-0.003","0.64","0.037","-0.040","0.1","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","1","0",""
"Evan Scribner  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
