"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","1","1","1","0","0","5",".240",".344",".380",".724","13","10","0.026","0.33","0.036","-0.010","0.6","4","0","SF"
"Derek Norris  C","5","1","1","4","0","2","5",".316",".416",".513",".929","19","12","0.072","0.47","0.093","-0.022","2.4","7","0","HR"
"Josh Donaldson  3B","5","1","3","2","0","1","5",".276",".370",".523",".892","18","12","0.042","0.47","0.102","-0.060","1.6","1","4","HR"
"Yoenis Cespedes  LF","5","1","1","1","0","1","5",".247",".310",".500",".810","22","16","-0.015","0.48","0.057","-0.072","-0.6","1","0","HR"
"Jed Lowrie  SS","4","0","1","0","1","0","5",".246",".348",".374",".722","28","17","-0.050","0.41","0.003","-0.053","0.0","1","4",""
"Brandon Moss  DH","4","1","1","1","0","1","4",".289",".377",".584",".961","10","8","0.107","0.29","0.113","-0.007","0.1","","","HR"
"Alberto Callaspo  2B","4","1","1","0","0","0","4",".236",".335",".324",".660","17","11","-0.013","0.28","0.009","-0.022","-0.5","5","0",""
"Kyle Blanks  1B","3","3","2","1","1","0","4",".250",".308",".375",".683","14","7","0.113","0.25","0.115","-0.002","1.8","6","0","HR"
"Craig Gentry  RF","2","1","0","0","1","1","4",".261",".333",".326",".659","16","10","0.006","0.23","0.018","-0.011","1.1","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Milone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
