"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","1","1","0","1","1","5",".287",".383",".438",".821","27","13","0.021","0.51","0.050","-0.029","0.0","1","0",""
"John Jaso  C","4","1","2","2","1","0","5",".277",".355",".455",".810","16","10","0.193","0.63","0.208","-0.014","2.6","11","0","3B"
"Yoenis Cespedes  DH","5","2","2","0","0","2","5",".251",".302",".443",".745","22","14","-0.005","0.31","0.020","-0.026","0.6","","","2B"
"Brandon Moss  RF","5","1","1","0","0","3","5",".267",".347",".529",".876","20","14","0.021","0.36","0.045","-0.024","-0.9","0","0",""
"Josh Donaldson  3B","4","2","2","2","0","0","5",".241",".317",".456",".773","20","13","0.026","0.40","0.033","-0.007","0.9","0","2","SF"
"Stephen Vogt  1B","4","1","3","1","1","0","5",".364",".397",".534",".931","12","6","0.080","0.31","0.080","0.000","2.4","10","0","2B"
"Nate Freiman  1B","0","0","0","0","0","0","0",".250",".300",".464",".764","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jed Lowrie  SS","4","0","0","0","0","3","4",".237",".317",".344",".661","15","11","-0.052","0.52","0.000","-0.052","-2.0","1","3",""
"Craig Gentry  LF","4","1","2","2","0","1","4",".271",".332",".309",".640","16","10","0.005","0.38","0.033","-0.028","2.5","2","0",""
"Eric Sogard  2B","4","1","2","1","0","0","4",".194",".261",".225",".486","13","8","0.028","0.26","0.028","0.000","0.2","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Sonny Gray  P","","","","","","","","","","","","","","","","","","","0","1",""
"Eric O'Flaherty  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","1","0",""
