"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","0","1","1","1","1","5",".317",".463",".537","1.000","24","10","-0.035","1.87","0.146","-0.181","-0.2","4","0","2B,GDP"
"Jed Lowrie  SS","5","1","1","0","0","0","5",".265",".427",".441",".868","25","15","-0.220","1.54","0.042","-0.262","-1.8","3","2","2B"
"Josh Donaldson  3B","5","1","1","1","0","0","5",".267",".305",".478",".783","12","8","0.002","1.08","0.103","-0.102","0.3","0","5",""
"Brandon Moss  1B","4","0","0","0","0","1","4",".254",".338",".433",".770","10","7","-0.074","0.77","0.000","-0.074","-0.7","11","0",""
"Daric Barton  1B","0","0","0","0","0","0","0",".152",".243",".182",".425","","","0.000","0.00","0.000","0.000","0.0","1","1",""
"Yoenis Cespedes  LF","3","0","1","1","1","1","4",".250",".333",".500",".833","15","7","0.094","0.69","0.118","-0.024","0.8","1","0","2B"
"Alberto Callaspo  DH","4","0","1","0","0","0","4",".297",".348",".453",".801","18","12","-0.070","0.87","0.013","-0.083","-0.5","","",""
"John Jaso  C","1","1","1","0","1","0","2",".244",".346",".356",".702","10","4","0.072","0.88","0.072","0.000","0.6","2","0",""
"Derek Norris  PH-C","2","0","1","0","0","0","2",".270",".325",".459",".784","10","5","0.043","0.71","0.058","-0.015","0.3","1","0","2B"
"Josh Reddick  RF","3","1","2","0","0","0","4",".220",".303",".288",".591","9","5","0.206","1.17","0.206","0.000","2.0","1","0","HBP"
"Eric Sogard  2B","2","0","0","1","0","0","4",".208",".278",".271",".549","8","8","-0.060","1.67","0.009","-0.069","-1.1","3","5","SF,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Milone  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","1",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Gregerson  P","","","","","","","","","","","","","","","","","","","0","1",""
