"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  DH","6","0","0","0","0","2","6",".280",".376",".428",".804","24","18","-0.225","1.51","0.000","-0.225","-1.3","","",""
"Craig Gentry  CF","3","1","1","0","0","0","3",".272",".332",".309",".641","9","7","0.083","1.32","0.114","-0.030","0.7","2","1","2·SB"
"Josh Reddick  PH-RF","2","0","0","0","0","1","2",".227",".293",".354",".647","10","8","-0.147","2.78","0.000","-0.147","-0.5","2","0",""
"Yoenis Cespedes  LF-CF","4","0","1","0","1","0","5",".251",".303",".443",".747","15","9","-0.060","1.42","0.066","-0.126","-0.0","1","0","2B"
"Josh Donaldson  3B","4","1","1","1","1","1","5",".241",".318",".457",".774","23","13","-0.019","1.45","0.085","-0.104","-0.0","2","2","2B"
"Derek Norris  C","4","0","1","0","0","0","4",".293",".396",".481",".877","14","10","-0.069","1.90","0.088","-0.157","-0.6","9","0","GDP"
"John Jaso  PH-C","1","0","1","0","0","0","1",".280",".357",".458",".815","4","2","0.028","1.31","0.028","0.000","0.1","0","0",""
"Jed Lowrie  SS","3","0","1","1","1","0","5",".238",".318",".344",".662","18","8","0.064","1.91","0.135","-0.071","0.4","1","2","SF"
"Brandon Moss  RF-LF","5","0","1","0","0","0","5",".266",".346",".524",".869","19","14","-0.114","1.99","0.098","-0.212","0.0","4","0",""
"Nate Freiman  1B","4","0","0","0","0","1","4",".219",".265",".406",".671","17","12","-0.201","1.49","0.000","-0.201","-1.5","13","0",""
"Stephen Vogt  PH","1","0","0","0","0","0","1",".361",".394",".529",".923","4","4","-0.083","3.34","0.000","-0.083","-0.2","","",""
"Nick Punto  2B","5","0","1","0","0","0","5",".208",".300",".286",".586","17","10","-0.062","1.83","0.097","-0.159","-0.6","2","6",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Kazmir  P","","","","","","","","","","","","","","","","","","","0","1",""
"Luke Gregerson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","1",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
