"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","0","0","0","0","0","4",".250",".337",".372",".708","24","17","-0.128","1.56","0.000","-0.128","-0.8","1","0",""
"Sam Fuld  LF","3","0","1","0","1","0","4",".242",".323",".347",".670","18","10","-0.042","1.33","0.090","-0.131","-0.3","1","0",""
"Josh Donaldson  3B","3","0","0","0","1","1","4",".253",".341",".454",".795","18","9","-0.068","1.51","0.030","-0.098","-0.6","1","2",""
"Derek Norris  DH","2","0","1","0","0","0","2",".272",".363",".407",".770","12","7","-0.008","0.77","0.017","-0.025","-0.1","","",""
"Brandon Moss  PH","0","0","0","0","1","0","2",".237",".336",".444",".779","10","3","0.101","2.17","0.101","0.000","0.5","","","HBP"
"Stephen Vogt  1B","4","0","0","0","0","2","4",".287",".330",".446",".775","15","11","-0.260","2.60","0.000","-0.260","-1.5","7","2",""
"Jed Lowrie  SS","4","0","0","0","0","0","4",".243",".318",".351",".669","16","11","-0.123","1.25","0.000","-0.123","-0.7","1","2",""
"Josh Reddick  RF","4","0","3","0","0","0","4",".254",".310",".430",".740","12","7","0.128","1.03","0.155","-0.026","0.9","1","0","2B"
"Geovany Soto  C","3","0","0","0","0","0","3",".214",".276",".329",".605","10","8","-0.221","1.94","0.000","-0.221","-1.5","12","4","2·GDP"
"Adam Dunn  PH","1","0","0","0","0","1","1",".222",".341",".423",".764","3","3","-0.013","0.51","0.000","-0.013","-0.1","","",""
"Eric Sogard  2B","3","0","2","0","0","0","3",".221",".297",".268",".565","9","6","0.035","1.41","0.092","-0.057","0.1","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Sonny Gray  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","1","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
