"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","5","0","0","1","1","1","6",".275",".415",".451",".866","29","20","-0.124","1.06","0.019","-0.143","-1.2","3","0",""
"John Jaso  C","2","0","0","1","1","0","4",".234",".339",".340",".680","10","4","-0.012","1.21","0.055","-0.067","0.1","8","0","SF"
"Derek Norris  PH-C","2","1","2","1","0","0","2",".341",".420",".523",".943","7","5","0.032","0.53","0.032","0.000","1.1","2","0","2B"
"Jed Lowrie  SS","5","0","2","2","1","1","6",".296",".442",".469",".911","27","17","0.105","1.08","0.172","-0.067","1.0","1","3",""
"Josh Donaldson  3B","4","1","1","2","2","1","6",".287",".351",".584",".936","31","16","-0.120","1.38","0.072","-0.192","0.5","1","2","HR,GDP"
"Brandon Moss  LF","4","1","2","0","0","1","6",".267",".364",".427",".790","25","17","0.145","1.23","0.196","-0.050","0.7","0","0","2·HBP"
"Alberto Callaspo  DH","3","2","1","0","3","0","6",".280",".349",".453",".803","32","16","0.138","1.53","0.214","-0.076","0.8","","",""
"Josh Reddick  RF","3","1","1","1","0","1","3",".215",".292",".308",".599","8","6","0.099","1.45","0.161","-0.062","1.0","0","0","3B"
"Craig Gentry  PH-RF","3","1","1","0","0","0","3",".333",".394",".400",".794","9","6","0.070","2.36","0.143","-0.073","-0.0","2","0",""
"Daric Barton  1B","5","2","2","2","0","0","5",".167",".239",".190",".430","8","6","0.058","1.97","0.189","-0.131","1.5","9","1",""
"Eric Sogard  2B","2","2","1","0","1","0","3",".216",".293",".275",".568","16","11","0.132","1.20","0.149","-0.017","1.3","0","3","SB"
"Nick Punto  PH-2B","2","1","1","0","0","1","2",".225",".326",".250",".576","12","6","-0.032","1.01","0.013","-0.045","0.9","0","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Gregerson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
