"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Craig Gentry  CF","5","0","0","0","0","0","5",".262",".325",".318",".643","16","10","-0.169","1.67","0.000","-0.169","-1.3","2","0",""
"Jed Lowrie  SS","4","1","2","1","0","1","5",".250",".353",".387",".740","26","18","-0.038","1.02","0.036","-0.074","0.1","1","2","SF"
"Josh Donaldson  3B","5","2","3","1","0","0","5",".284",".375",".552",".926","18","10","0.198","0.98","0.265","-0.066","1.2","1","1","HR"
"Yoenis Cespedes  LF","5","2","3","2","0","1","5",".250",".306",".519",".825","17","13","0.191","0.88","0.208","-0.017","2.0","5","0","2·HR"
"Derek Norris  C","4","1","1","0","1","1","5",".288",".399",".462",".861","19","10","0.045","1.10","0.099","-0.053","0.4","7","0","IW"
"Brandon Moss  RF","4","0","1","1","0","2","5",".280",".369",".591",".960","18","11","0.067","1.48","0.145","-0.078","0.8","2","0","HBP"
"Kyle Blanks  1B","3","0","1","1","1","0","5",".303",".385",".515",".900","12","7","0.112","1.27","0.175","-0.062","0.5","7","2","2B,SF,GDP"
"Alberto Callaspo  DH","3","1","0","1","1","1","5",".240",".333",".326",".659","31","22","-0.010","1.26","0.040","-0.050","-0.6","","","SF"
"Nick Punto  2B","3","0","1","0","1","2","4",".245",".345",".316",".661","17","11","-0.056","1.70","0.072","-0.128","-0.2","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","1",""
