"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Sam Fuld  CF","4","1","2","1","1","1","5",".500",".600","1.000","1.600","22","15","0.167","1.38","0.247","-0.079","1.7","8","0","3B,SB"
"Josh Donaldson  3B","5","1","0","0","0","1","5",".143",".143",".143",".286","16","9","0.005","1.31","0.145","-0.140","-0.7","3","1",""
"Jed Lowrie  SS","4","1","1","1","1","1","5",".273",".385",".364",".748","24","12","-0.040","1.20","0.106","-0.146","0.2","1","0",""
"Brandon Moss  DH","3","0","2","1","1","0","4",".364",".462",".455",".916","18","10","0.225","1.39","0.238","-0.012","1.2","","",""
"Yoenis Cespedes  LF","2","0","1","1","2","0","4",".273",".385",".364",".748","17","8","0.116","1.07","0.150","-0.033","1.4","3","0","2B,GDP,IW"
"John Jaso  C","2","0","0","0","0","1","2",".200",".333",".400",".733","7","5","-0.079","1.06","0.000","-0.079","-1.0","2","0",""
"Derek Norris  PH-C","2","0","0","0","0","0","2",".500",".500",".500","1.000","2","2","-0.112","1.56","0.000","-0.112","-1.3","2","0","GDP"
"Josh Reddick  RF","4","1","1","0","0","2","4",".091",".231",".091",".322","19","12","-0.041","0.85","0.030","-0.071","-0.8","1","0",""
"Nick Punto  2B","3","0","0","0","1","1","4",".000",".167",".000",".167","24","15","0.006","0.74","0.043","-0.037","-0.1","0","3",""
"Daric Barton  1B","4","0","0","0","0","1","4",".143",".250",".143",".393","11","8","-0.071","0.86","0.000","-0.071","-0.7","7","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Lindblom  P","","","","","","","","","","","","","","","","","","","0","0",""
"Drew Pomeranz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Gregerson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Evan Scribner  P","","","","","","","","","","","","","","","","","","","0","0",""
