"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","3","1","1","0","1","0","4",".252",".340",".379",".719","15","6","0.013","0.49","0.037","-0.024","0.1","3","0",""
"Sam Fuld  RF","4","0","2","2","0","0","4",".249",".325",".359",".684","10","6","0.134","0.69","0.164","-0.030","1.8","0","0","3B,2B"
"Josh Donaldson  3B","4","0","1","0","0","0","4",".255",".340",".458",".799","13","7","-0.013","0.67","0.043","-0.056","0.1","0","2","2B"
"Adam Dunn  DH","4","0","0","0","0","3","4",".221",".336",".427",".763","21","14","-0.089","0.77","0.000","-0.089","-1.6","","",""
"Brandon Moss  LF","2","0","0","0","0","0","2",".239",".333",".449",".782","8","5","-0.030","0.62","0.000","-0.030","-0.3","1","0",""
"Jonny Gomes  PH-LF","2","0","0","0","0","2","2",".234",".325",".332",".657","10","6","-0.030","0.52","0.000","-0.030","-0.8","0","0",""
"Jed Lowrie  SS","4","0","2","0","0","0","4",".244",".317",".350",".667","9","7","0.009","0.39","0.028","-0.019","0.7","1","4",""
"Derek Norris  C","1","1","0","0","2","0","3",".269",".360",".408",".768","19","8","0.056","0.79","0.075","-0.019","0.3","10","1",""
"Bryan Anderson  PH","1","0","0","0","0","0","1",".000",".000",".000",".000","2","1","-0.006","0.24","0.000","-0.006","-0.5","","","GDP"
"Alberto Callaspo  1B","3","0","0","0","0","1","3",".226",".294",".294",".588","14","7","-0.081","1.18","0.000","-0.081","-1.0","7","0",""
"Eric Sogard  2B","2","0","0","0","0","0","2",".220",".297",".269",".565","3","3","-0.075","1.12","0.000","-0.075","-0.8","3","1",""
"Nick Punto  PH-2B","1","0","0","0","0","1","1",".205",".297",".276",".572","6","4","-0.008","0.30","0.000","-0.008","-0.3","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Sonny Gray  P","","","","","","","","","","","","","","","","","","","0","3",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Hammel  P","","","","","","","","","","","","","","","","","","","0","0",""
