"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","5","0","1","0","0","0","5",".260",".347",".396",".743","12","9","0.034","1.27","0.117","-0.083","0.1","1","0",""
"Sam Fuld  LF","4","0","1","1","1","0","5",".247",".327",".346",".673","18","9","0.112","1.61","0.174","-0.063","0.3","4","0",""
"Josh Donaldson  3B","5","0","0","0","0","4","5",".251",".340",".453",".793","19","14","-0.142","1.15","0.000","-0.142","-1.0","1","3",""
"Adam Dunn  DH","5","0","1","0","0","2","5",".224",".341",".440",".781","27","14","-0.092","1.18","0.039","-0.131","-0.6","","",""
"Derek Norris  C","5","1","2","0","0","0","5",".272",".362",".423",".785","20","12","-0.034","1.31","0.121","-0.155","0.2","7","1","3B,GDP"
"Josh Reddick  RF","4","1","1","2","1","0","5",".252",".313",".431",".744","20","13","0.146","1.07","0.233","-0.087","1.1","2","0","HR"
"Jed Lowrie  SS","4","1","1","1","1","0","5",".247",".322",".362",".684","15","8","0.061","1.22","0.157","-0.096","0.7","2","3","HR,IW"
"Brandon Moss  1B","2","0","0","0","0","0","2",".240",".335",".444",".779","10","6","-0.046","0.94","0.000","-0.046","-0.4","9","1",""
"Craig Gentry  PH","1","0","0","0","0","0","1",".252",".315",".287",".602","1","1","-0.045","1.82","0.000","-0.045","-0.2","","",""
"Nate Freiman  1B","2","0","0","0","0","1","2",".227",".282",".530",".812","7","6","-0.122","1.53","0.000","-0.122","-1.3","5","0","GDP"
"Eric Sogard  2B","2","0","0","0","0","0","2",".220",".301",".272",".573","10","5","-0.031","0.65","0.000","-0.031","-0.3","2","4",""
"Alberto Callaspo  PH","0","0","0","0","1","0","1",".229",".294",".296",".590","5","1","0.048","1.34","0.048","0.000","0.2","","",""
"Billy Burns  PR","0","1","0","0","0","0","0",".000",".000",".000",".000","","","0.043","2.41","0.043","0.000","0.2","","","SB"
"Andy Parrino  2B","2","0","0","0","0","0","2",".152",".216",".283",".498","6","4","-0.086","1.75","0.000","-0.086","-0.3","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Sonny Gray  P","","","","","","","","","","","","","","","","","","","1","2",""
"Luke Gregerson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Eric O'Flaherty  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","0","0",""
