"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","3","2","3","1","2","5",".274",".376",".435",".811","24","14","0.142","0.40","0.142","0.000","3.3","2","0","HR"
"Craig Gentry  LF","4","2","1","1","0","1","5",".280",".338",".328",".666","19","11","0.058","0.29","0.061","-0.002","1.7","3","0","HBP"
"Yoenis Cespedes  DH","5","0","2","2","0","1","5",".258",".307",".492",".799","23","15","-0.045","0.36","0.007","-0.053","0.3","","",""
"Derek Norris  C","5","1","3","3","0","0","5",".305",".408",".503",".911","22","12","0.219","0.44","0.225","-0.005","2.8","6","2","HR,2B"
"Jed Lowrie  SS","4","0","0","0","0","1","4",".224",".320",".346",".666","15","11","-0.013","0.13","0.000","-0.013","-2.5","0","3",""
"Josh Donaldson  3B","4","0","1","1","0","0","4",".250",".337",".489",".826","12","9","-0.006","0.08","0.002","-0.007","0.5","1","1",""
"Brandon Moss  RF","3","0","0","0","1","1","4",".264",".360",".537",".896","18","9","-0.012","0.12","0.000","-0.012","-0.5","2","0",""
"Kyle Blanks  1B","4","2","2","0","0","1","4",".306",".397",".449",".846","14","9","0.015","0.10","0.015","0.000","0.1","11","1",""
"Nick Punto  2B","3","2","1","0","1","1","4",".254",".356",".325",".681","16","9","0.021","0.18","0.022","0.000","0.6","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Gregerson  P","","","","","","","","","","","","","","","","","","","0","0",""
