"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","5","0","1","1","0","0","5",".291",".383",".451",".834","19","13","0.023","1.40","0.144","-0.121","-0.3","3","0",""
"Craig Gentry  LF","4","0","2","1","0","1","4",".278",".333",".316",".650","11","8","0.087","0.97","0.126","-0.039","0.8","4","1",""
"Yoenis Cespedes  DH","4","0","0","0","0","0","4",".262",".316",".475",".792","18","11","-0.084","0.86","0.000","-0.084","-1.0","","",""
"Josh Donaldson  3B","4","1","1","1","0","1","4",".244",".323",".464",".787","16","10","0.091","0.53","0.133","-0.043","0.4","2","0","HR"
"Derek Norris  C","4","0","1","0","0","2","4",".302",".405",".495",".899","17","12","-0.027","0.51","0.014","-0.041","-0.2","8","2",""
"Nate Freiman  1B","4","1","1","0","0","1","4",".267",".353",".600",".953","11","9","-0.052","0.67","0.008","-0.060","-0.3","6","0",""
"Jed Lowrie  SS","4","1","2","1","0","0","4",".220",".313",".329",".641","16","8","0.024","0.55","0.057","-0.032","1.8","1","4","2B"
"Alberto Callaspo  2B","4","1","2","0","0","0","4",".237",".316",".309",".626","13","9","0.039","0.47","0.051","-0.012","0.0","2","2","2B"
"Eric Sogard  2B","0","0","0","0","0","0","0",".191",".262",".224",".486","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Stephen Vogt  RF","3","1","2","0","1","0","4",".349",".375",".470",".845","15","7","0.051","1.01","0.059","-0.008","0.1","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Kazmir  P","","","","","","","","","","","","","","","","","","","0","1",""
"Luke Gregerson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
