"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","2","1","0","0","2","1","4",".255",".359",".398",".757","29","15","-0.009","0.30","0.013","-0.022","0.8","2","0",""
"Craig Gentry  PH-CF","1","0","1","0","0","0","1",".295",".368",".372",".740","4","2","0.000","0.00","0.000","0.000","0.4","1","0",""
"John Jaso  DH","4","1","0","0","1","3","5",".293",".389",".489",".878","19","13","-0.005","0.25","0.015","-0.019","-1.4","","","GDP"
"Josh Donaldson  3B","4","1","1","3","0","3","4",".266",".342",".503",".845","19","13","0.074","0.33","0.087","-0.012","1.7","0","0","HR"
"Alberto Callaspo  PH-3B","1","0","1","0","0","0","1",".252",".357",".358",".714","5","4","0.000","0.00","0.000","0.000","0.1","0","0",""
"Brandon Moss  1B-LF","4","1","1","0","1","1","5",".279",".363",".514",".877","19","11","0.068","0.23","0.069","-0.002","0.2","8","0","2B"
"Yoenis Cespedes  LF","4","1","2","0","0","1","4",".264",".338",".507",".845","12","7","0.069","0.42","0.076","-0.007","0.2","1","0","2B,GDP"
"Kyle Blanks  PH-1B","1","0","1","0","0","0","1",".273",".273",".273",".545","3","3","0.000","0.00","0.000","0.000","0.4","2","0",""
"Jed Lowrie  SS","5","2","2","2","0","1","5",".266",".368",".411",".779","19","11","0.075","0.42","0.077","-0.002","0.8","1","2","HR"
"Derek Norris  C","4","2","2","0","1","0","5",".359",".449",".554","1.003","17","9","0.082","0.43","0.082","-0.001","0.9","12","1","GDP"
"Josh Reddick  RF","4","2","2","6","0","0","4",".236",".297",".386",".683","16","9","0.178","0.61","0.181","-0.003","3.5","0","0","2·HR"
"Eric Sogard  2B","4","0","0","0","0","0","4",".172",".250",".215",".465","11","7","-0.012","0.12","0.000","-0.012","-0.8","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Sonny Gray  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","0","0",""
