"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  DH","4","1","1","1","0","0","5",".273",".400",".455",".855","18","11","-0.042","2.19","0.094","-0.136","0.2","","","2B,SB,SF"
"Derek Norris  C","3","1","2","0","0","1","3",".362",".434",".553",".987","15","8","0.094","0.91","0.108","-0.014","0.9","6","1","2B"
"John Jaso  PH-C","2","0","0","0","0","2","2",".224",".328",".327",".654","13","9","-0.163","3.38","0.000","-0.163","-0.7","2","0",""
"Jed Lowrie  SS","5","0","1","1","0","2","5",".291",".431",".453",".885","15","11","-0.119","1.85","0.088","-0.207","-0.1","0","4",""
"Josh Donaldson  3B","4","0","1","0","0","0","4",".286",".348",".571",".919","13","8","-0.064","1.33","0.049","-0.112","-1.0","1","3","GDP"
"Alberto Callaspo  1B","3","0","0","0","1","1","4",".269",".345",".436",".781","17","9","-0.150","1.18","0.009","-0.159","-0.8","7","0","GDP"
"Daric Barton  1B","0","0","0","0","0","0","0",".167",".239",".190",".430","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Josh Reddick  RF","4","1","2","0","0","2","4",".232",".303",".319",".621","17","12","-0.035","0.95","0.036","-0.071","0.2","2","1",""
"Craig Gentry  CF","2","2","0","0","2","1","4",".313",".405",".375",".780","18","10","0.029","1.02","0.085","-0.056","0.2","3","0",""
"Brandon Moss  LF","4","1","2","3","0","0","4",".278",".370",".468",".838","13","8","0.127","1.28","0.159","-0.033","2.1","0","0","HR"
"Nick Punto  2B","4","0","2","0","0","0","4",".250",".340",".273",".613","16","12","0.186","2.13","0.231","-0.046","0.7","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dan Straily  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Gregerson  P","","","","","","","","","","","","","","","","","","","0","0",""
