"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","2","2","1","0","1","4",".258",".353",".405",".757","14","10","0.134","0.84","0.174","-0.040","1.0","1","0","HR,2B"
"Craig Gentry  LF","3","0","1","0","1","1","4",".265",".329",".300",".629","18","11","0.032","1.04","0.065","-0.033","0.2","1","0",""
"Josh Donaldson  3B","4","0","0","0","0","1","4",".249",".335",".458",".793","17","8","0.030","1.38","0.086","-0.056","-0.2","1","2",""
"Derek Norris  C","3","0","1","0","1","1","4",".284",".377",".450",".828","21","13","0.030","0.87","0.046","-0.016","0.3","6","1",""
"Jonny Gomes  DH","3","0","0","0","0","2","3",".229",".326",".338",".664","11","10","-0.130","1.81","0.000","-0.130","-1.1","","",""
"Brandon Moss  PH","1","0","0","0","0","1","1",".249",".341",".467",".808","8","5","-0.005","0.21","0.000","-0.005","-0.2","","",""
"Nate Freiman  1B","2","0","1","0","0","0","2",".245",".288",".571",".860","10","5","-0.008","1.25","0.034","-0.041","-0.2","7","1",""
"Stephen Vogt  PH-1B","2","1","1","1","0","0","2",".324",".353",".514",".867","8","4","0.001","0.77","0.034","-0.032","0.8","2","0","HR"
"Alberto Callaspo  2B","4","1","2","0","0","0","4",".236",".303",".300",".603","14","9","0.034","0.89","0.073","-0.039","0.2","3","2",""
"Eric Sogard  2B","0","0","0","0","0","0","0",".215",".302",".269",".572","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Sam Fuld  RF","4","1","1","1","0","1","4",".259",".345",".355",".700","16","9","0.119","1.12","0.228","-0.108","0.4","2","0","3B,GDP"
"Andy Parrino  SS","2","0","1","1","0","1","3",".167",".222",".292",".514","10","7","0.025","1.07","0.059","-0.034","0.2","3","3","2B,SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Sonny Gray  P","","","","","","","","","","","","","","","","","","","1","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
