"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","3","0","1","0","2","1","5",".293",".387",".456",".843","24","11","0.081","1.18","0.140","-0.058","0.8","4","0","SB"
"John Jaso  DH","2","0","0","0","1","2","3",".263",".348",".434",".782","14","8","-0.012","1.56","0.069","-0.082","-0.3","","",""
"Nate Freiman  PH","2","0","1","0","0","0","2",".273",".385",".727","1.112","8","6","0.024","2.11","0.092","-0.068","0.1","","","2B"
"Yoenis Cespedes  LF","4","0","0","0","1","1","5",".266",".320",".481",".801","21","12","-0.166","1.99","0.017","-0.183","-1.0","3","0","IW"
"Brandon Moss  1B","4","0","0","0","0","2","4",".272",".359",".530",".889","15","11","-0.265","1.91","0.000","-0.265","-1.7","7","0","GDP"
"Alberto Callaspo  1B","1","0","0","0","0","0","1",".233",".314",".302",".616","5","3","-0.055","2.21","0.000","-0.055","-0.2","5","1",""
"Josh Donaldson  3B","5","0","1","0","0","1","5",".244",".324",".458",".781","20","13","-0.120","1.50","0.052","-0.172","-0.5","0","3","2B"
"Stephen Vogt  RF","3","0","1","0","0","0","3",".338",".357",".463",".820","16","11","-0.001","1.23","0.057","-0.058","-0.1","4","0",""
"Craig Gentry  PR-RF","2","0","0","0","0","1","2",".273",".329",".312",".641","10","6","-0.074","1.51","0.000","-0.074","-0.2","0","0",""
"Derek Norris  C","3","1","0","0","2","0","5",".303",".408",".500",".908","22","10","-0.004","1.56","0.102","-0.106","-0.2","8","0",""
"Jed Lowrie  SS","4","0","0","0","1","1","5",".217",".310",".323",".634","27","19","-0.171","1.92","0.040","-0.211","-0.7","1","2",""
"Nick Punto  2B","5","0","1","0","0","1","5",".222",".317",".285",".602","15","10","0.220","1.81","0.373","-0.152","0.2","3","5","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Milone  P","","","","","","","","","","","","","","","","","","","0","1",""
"Eric O'Flaherty  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Gregerson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","1","2",""
