"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  DH","5","0","1","0","0","0","5",".259",".361",".392",".753","17","11","-0.068","0.77","0.019","-0.087","-0.4","","",""
"John Jaso  C","2","0","0","0","1","0","3",".265",".341",".425",".767","14","7","0.002","0.67","0.034","-0.032","0.1","6","0",""
"Derek Norris  PH-C","2","0","0","0","0","1","2",".283",".378",".453",".831","4","4","-0.034","0.73","0.000","-0.034","-0.6","3","0",""
"Josh Donaldson  3B","4","0","0","0","1","3","5",".253",".340",".472",".811","26","14","-0.063","0.79","0.025","-0.088","-0.5","1","0",""
"Brandon Moss  LF","5","1","2","0","0","2","5",".256",".341",".480",".822","21","15","-0.033","0.99","0.061","-0.093","-0.6","2","0",""
"Stephen Vogt  1B","4","1","3","0","0","0","4",".325",".356",".495",".851","15","11","0.040","1.03","0.083","-0.044","0.5","5","1",""
"Josh Reddick  RF","4","1","2","1","0","1","4",".260",".311",".431",".742","15","10","0.240","1.42","0.304","-0.064","1.2","0","0","3B,2B"
"Alberto Callaspo  2B","3","0","1","2","0","1","4",".232",".301",".300",".600","18","12","0.106","1.56","0.155","-0.049","0.1","0","1","SF"
"Sam Fuld  CF","4","0","1","0","0","1","4",".260",".344",".347",".691","15","12","-0.059","0.94","0.021","-0.080","-0.6","6","0",""
"Eric Sogard  SS","4","0","1","0","0","0","4",".213",".298",".265",".564","6","5","-0.091","1.05","0.009","-0.100","-0.6","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Samardzija  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Gregerson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
