"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Craig Gentry  CF","4","0","0","0","0","1","4",".304",".385",".348",".732","14","10","-0.065","0.65","0.000","-0.065","-0.6","2","0",""
"Jed Lowrie  SS","4","0","1","0","0","0","4",".264",".419",".431",".850","16","10","-0.001","0.82","0.050","-0.052","-0.1","0","3",""
"Josh Donaldson  3B","3","0","1","0","1","0","4",".269",".313",".484",".797","15","8","-0.049","0.81","0.055","-0.104","-0.3","1","3","2B,GDP"
"Yoenis Cespedes  LF","3","0","0","0","0","0","3",".241",".322",".481",".803","8","5","-0.075","0.93","0.000","-0.075","-0.6","2","0",""
"Derek Norris  C","2","0","1","0","1","0","3",".282",".349",".462",".810","14","5","0.047","1.08","0.072","-0.025","0.3","10","2",""
"Alberto Callaspo  DH","3","0","0","0","0","0","3",".284",".333",".433",".766","10","5","-0.168","1.58","0.000","-0.168","-1.3","","","GDP"
"Josh Reddick  RF","3","0","0","0","0","1","3",".210",".290",".274",".564","11","8","-0.048","0.64","0.000","-0.048","-0.4","0","0",""
"Nick Punto  2B","3","0","0","0","0","0","3",".242",".359",".242",".601","13","8","-0.066","0.89","0.000","-0.066","-0.6","4","3",""
"Daric Barton  1B","3","0","0","0","0","1","3",".139",".225",".167",".392","8","5","-0.041","0.56","0.000","-0.041","-0.4","8","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Sonny Gray  P","","","","","","","","","","","","","","","","","","","0","0",""
"Drew Pomeranz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","0","0",""
