"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Craig Gentry  CF","3","0","1","0","0","0","3",".264",".325",".318",".643","14","10","-0.025","0.93","0.034","-0.058","-0.1","3","0","SB"
"Coco Crisp  PH-CF","1","1","1","0","1","0","2",".263",".366",".400",".766","7","1","0.246","2.27","0.246","0.000","0.9","0","0","2B,SB"
"Jed Lowrie  SS","5","0","0","0","0","2","5",".239",".340",".371",".711","15","10","-0.222","1.92","0.000","-0.222","-1.3","3","1",""
"Josh Donaldson  3B","3","1","1","1","1","1","5",".280",".373",".552",".925","26","12","0.026","1.93","0.142","-0.117","0.6","2","2","HR,HBP"
"Yoenis Cespedes  LF","5","0","1","1","0","2","5",".249",".303",".511",".814","19","14","0.059","2.08","0.263","-0.204","-0.0","1","1","2B"
"Derek Norris  C","4","1","2","1","0","1","4",".292",".399",".482",".881","21","13","0.076","1.49","0.169","-0.093","0.9","8","0","HR"
"John Jaso  PH-C","1","1","1","0","0","0","1",".299",".391",".500",".891","1","1","0.172","2.29","0.172","0.000","0.6","3","0","2B"
"Brandon Moss  RF-1B","5","0","1","0","0","2","5",".282",".368",".579",".947","18","12","-0.220","1.79","0.027","-0.247","-0.7","0","1",""
"Alberto Callaspo  DH","5","0","0","0","0","0","5",".228",".319",".310",".629","12","8","-0.055","1.93","0.128","-0.183","-0.9","","",""
"Kyle Blanks  1B","4","0","1","0","0","1","4",".297",".372",".486",".859","12","8","-0.023","1.02","0.038","-0.062","-0.1","10","1",""
"Stephen Vogt  PH-RF","1","0","1","1","0","0","1",".400",".400",".500",".900","4","3","0.179","5.28","0.179","0.000","0.7","0","0",""
"Nick Punto  2B","5","0","0","0","0","2","5",".233",".331",".301",".631","22","15","-0.236","1.66","0.000","-0.236","-1.9","3","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Milone  P","","","","","","","","","","","","","","","","","","","0","2",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Gregerson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
