"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","5","0","1","0","0","0","5",".254",".360",".404",".764","17","13","-0.080","0.93","0.018","-0.098","-0.4","1","0",""
"John Jaso  C","4","0","2","0","0","1","4",".284",".373",".468",".841","9","8","0.127","1.44","0.168","-0.041","0.4","3","0","2B"
"Craig Gentry  PR","0","1","0","0","0","0","0",".274",".344",".345",".689","","","0.085","4.65","0.085","0.000","0.2","","","SB"
"Derek Norris  C","1","0","0","0","0","1","1",".340",".450",".530",".980","7","5","-0.031","1.24","0.000","-0.031","-0.1","2","1",""
"Josh Donaldson  DH","3","1","2","0","2","0","5",".276",".366",".508",".874","15","6","0.266","2.07","0.285","-0.019","1.1","","","2B"
"Brandon Moss  1B","5","0","0","0","0","2","5",".291",".383",".576",".958","17","12","-0.295","2.79","0.005","-0.300","-1.8","15","0",""
"Yoenis Cespedes  LF","4","0","1","2","0","1","5",".248",".317",".478",".795","24","16","0.507","2.88","0.597","-0.090","1.0","3","0","2B,SF"
"Jed Lowrie  SS","4","0","0","0","1","1","5",".251",".354",".389",".743","18","12","-0.073","1.41","0.000","-0.073","-0.4","2","4","IW"
"Josh Reddick  RF","4","0","0","0","0","2","4",".218",".277",".354",".630","18","12","-0.224","1.96","0.000","-0.224","-1.1","2","0",""
"Alberto Callaspo  3B","3","0","0","0","1","2","4",".230",".338",".326",".664","23","13","-0.209","2.82","0.041","-0.250","-0.8","1","4",""
"Eric Sogard  2B","4","0","0","0","0","1","4",".181",".256",".219",".475","20","15","-0.198","1.60","0.000","-0.198","-1.2","3","3","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Sonny Gray  P","","","","","","","","","","","","","","","","","","","0","3",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Gregerson  P","","","","","","","","","","","","","","","","","","","0","0",""
