"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","5","0","1","0","0","1","5",".239",".340",".381",".720","23","12","-0.222","1.49","0.063","-0.285","-1.5","4","0","2B,CS"
"John Jaso  C","1","1","1","2","1","0","3",".288",".385",".495",".880","22","13","0.332","1.19","0.332","0.000","2.4","4","2","HR,HBP"
"Derek Norris  PH-C","1","0","0","0","1","1","2",".314",".417",".508",".926","10","3","0.015","1.59","0.057","-0.042","0.3","3","0",""
"Josh Donaldson  3B","3","0","0","0","1","0","4",".272",".368",".515",".882","11","6","-0.022","1.46","0.071","-0.093","-0.1","0","3",""
"Brandon Moss  1B","4","0","0","0","0","2","4",".282",".369",".571",".940","12","9","-0.155","1.52","0.000","-0.155","-1.3","10","0",""
"Yoenis Cespedes  LF","4","1","1","0","0","1","4",".247",".308",".495",".803","18","15","-0.068","1.38","0.041","-0.109","-0.4","0","0",""
"Jed Lowrie  SS","4","1","1","1","0","0","4",".246",".346",".377",".723","10","7","0.015","1.66","0.137","-0.123","0.5","0","6","2B"
"Josh Reddick  RF","4","1","1","0","0","0","4",".217",".272",".344",".616","12","10","-0.024","1.53","0.087","-0.111","-0.1","2","0",""
"Alberto Callaspo  DH","4","1","2","1","0","0","4",".243",".339",".336",".675","17","12","0.195","1.30","0.239","-0.044","1.7","","","2B"
"Eric Sogard  2B","4","0","1","0","0","0","4",".188",".258",".223",".481","10","7","-0.122","1.70","0.011","-0.132","-0.6","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Sonny Gray  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Gregerson  P","","","","","","","","","","","","","","","","","","","0","0",""
