"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","3","0","1","1","0","0","4",".254",".352",".385",".738","18","13","-0.046","1.34","0.063","-0.109","0.1","0","0","2B,SF"
"Jonny Gomes  LF","3","0","0","0","0","1","3",".232",".327",".342",".669","13","7","-0.005","0.93","0.054","-0.059","-0.2","2","0",""
"Stephen Vogt  PH-RF","1","0","0","0","0","0","1",".322",".352",".503",".855","2","2","-0.036","1.50","0.000","-0.036","-0.1","1","0",""
"Josh Donaldson  3B","3","0","1","0","1","1","4",".252",".340",".466",".805","21","11","-0.007","1.11","0.050","-0.057","-0.1","3","4",""
"Derek Norris  C","4","0","0","0","0","1","4",".281",".373",".449",".822","13","9","-0.163","1.63","0.000","-0.163","-1.1","7","0",""
"Brandon Moss  RF-LF","3","0","0","0","1","2","4",".254",".344",".476",".820","17","10","-0.110","1.62","0.030","-0.140","-0.6","2","0",""
"Nate Freiman  1B","3","2","2","2","0","0","3",".234",".280",".574",".854","13","7","0.169","1.07","0.229","-0.060","1.5","6","0","2·HR,GDP"
"John Jaso  PH","1","0","0","0","0","1","1",".263",".338",".430",".768","3","3","-0.047","1.96","0.000","-0.047","-0.1","","",""
"Alberto Callaspo  2B","4","0","0","0","0","1","4",".231",".300",".297",".596","16","10","-0.031","1.10","0.049","-0.080","-0.1","1","1",""
"Andy Parrino  SS","3","0","0","0","0","1","3",".167",".250",".278",".528","13","9","-0.126","1.11","0.000","-0.126","-0.9","2","1","GDP"
"Jon Lester  P","2","0","0","0","0","1","2",".000",".000",".000",".000","7","4","-0.020","0.41","0.000","-0.020","-0.2","0","0",""
"Dan Otero  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Sam Fuld  PH","1","1","1","0","0","0","1",".261",".344",".351",".695","6","4","0.119","1.35","0.119","0.000","0.9","","","2B"
"Eric O'Flaherty  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
