"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","5","0","2","0","0","0","5",".255",".351",".404",".756","26","16","0.040","1.23","0.111","-0.071","0.1","1","0",""
"Jed Lowrie  SS","4","0","0","0","1","1","5",".269",".393",".403",".796","23","14","-0.160","1.30","0.001","-0.161","-0.9","1","4",""
"Josh Donaldson  3B","4","0","0","0","1","1","5",".268",".348",".493",".841","22","11","-0.120","1.31","0.031","-0.150","-0.9","1","1",""
"Yoenis Cespedes  LF","4","1","1","1","0","1","4",".257",".342",".505",".846","16","12","0.026","1.49","0.140","-0.114","0.3","2","0","HR"
"Derek Norris  C","4","0","1","0","0","1","4",".364",".455",".530",".985","8","6","-0.026","1.30","0.065","-0.091","-0.2","9","0",""
"Alberto Callaspo  DH","3","0","0","0","1","1","4",".236",".331",".358",".689","19","10","-0.140","1.41","0.035","-0.175","-1.0","","","GDP"
"Eric Sogard  PR","0","0","0","0","0","0","0",".194",".286",".239",".525","","","0.000","0.00","0.000","0.000","0.0","","",""
"Craig Gentry  RF","3","1","1","0","1","1","4",".300",".375",".400",".775","18","10","0.119","1.18","0.138","-0.018","0.8","2","0",""
"Brandon Moss  1B","4","1","1","0","0","2","4",".262",".358",".447",".805","13","10","-0.193","2.28","0.020","-0.213","-0.8","9","1",""
"Nick Punto  2B","3","0","1","2","1","1","4",".206",".286",".238",".524","14","8","0.176","1.27","0.224","-0.048","1.5","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Gregerson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","0",""
