"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","0","0","0","0","0","4",".274",".372",".416",".789","12","7","-0.102","1.03","0.000","-0.102","-1.0","0","0",""
"John Jaso  C","4","1","1","2","0","1","4",".284",".360",".468",".828","12","10","0.274","0.92","0.311","-0.037","1.3","5","0","HR"
"Derek Norris  C","0","0","0","0","0","0","0",".296",".398",".477",".874","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Yoenis Cespedes  LF","4","1","1","1","0","2","4",".254",".304",".463",".768","13","9","0.110","0.36","0.135","-0.025","0.7","1","0","HR"
"Brandon Moss  1B","4","0","1","0","0","0","4",".266",".345",".520",".865","8","4","-0.004","0.65","0.038","-0.042","-0.2","12","0",""
"Josh Donaldson  3B","4","1","1","1","0","0","4",".244",".325",".459",".785","16","9","-0.024","0.77","0.077","-0.101","-0.1","0","3","HR,GDP"
"Stephen Vogt  DH","4","0","1","0","0","1","4",".358",".386",".518",".904","18","12","-0.001","0.34","0.019","-0.019","-0.1","","",""
"Josh Reddick  RF","4","1","1","1","0","0","4",".236",".299",".385",".684","15","9","-0.010","0.62","0.049","-0.059","0.3","2","0","HR"
"Nick Punto  SS","3","0","0","0","0","0","3",".203",".294",".279",".573","13","7","-0.058","0.76","0.000","-0.058","-0.5","2","4",""
"Eric Sogard  2B","3","1","1","0","0","1","3",".203",".274",".238",".512","10","9","0.054","0.53","0.068","-0.014","0.2","3","5","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Sonny Gray  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Gregerson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
