"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","5","0","0","0","0","1","5",".247",".353",".412",".765","12","10","-0.116","0.93","0.000","-0.116","-0.9","0","0",""
"Jed Lowrie  SS","5","1","1","0","0","1","5",".279",".404",".423",".828","24","17","-0.019","0.96","0.069","-0.088","-0.4","2","3","2B"
"Josh Donaldson  3B","2","2","1","0","3","1","5",".277",".356",".515",".872","29","13","0.063","1.33","0.097","-0.034","0.7","2","5","SB,IW"
"Brandon Moss  1B-RF","4","0","2","1","0","0","4",".260",".357",".427",".784","12","7","-0.003","1.26","0.093","-0.096","0.2","10","0","2B"
"Alberto Callaspo  PH","0","0","0","0","1","0","1",".250",".336",".380",".716","6","2","0.057","4.43","0.057","0.000","0.3","","",""
"Craig Gentry  RF","0","0","0","0","0","0","0",".311",".380",".422",".802","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Yoenis Cespedes  LF","5","0","2","2","0","2","5",".260",".348",".490",".838","24","16","0.403","2.51","0.504","-0.100","1.5","0","0","2B"
"John Jaso  DH","5","0","1","0","0","1","5",".262",".364",".369",".733","27","18","-0.058","1.31","0.059","-0.117","-1.2","","",""
"Derek Norris  C","2","0","1","0","2","0","4",".371",".458",".548","1.007","23","11","0.072","1.40","0.115","-0.043","0.4","5","3",""
"Josh Reddick  RF","4","0","0","0","0","2","4",".215",".284",".301",".585","18","12","-0.288","1.88","0.000","-0.288","-1.6","3","0","GDP"
"Daric Barton  1B","0","0","0","0","0","0","0",".146",".222",".167",".389","","","0.000","0.00","0.000","0.000","0.0","3","1",""
"Eric Sogard  2B","3","0","0","0","0","1","3",".200",".293",".246",".539","11","7","-0.062","0.80","0.000","-0.062","-0.6","4","7",""
"Nick Punto  PH-2B","1","0","0","0","0","0","1",".203",".277",".237",".514","5","3","-0.058","2.30","0.000","-0.058","-0.2","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Sonny Gray  P","","","","","","","","","","","","","","","","","","","0","1",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","1",""
"Luke Gregerson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","0","0",""
