"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","0","0","0","0","0","4",".254",".342",".384",".726","16","11","-0.064","0.65","0.000","-0.064","-0.7","2","0",""
"Sam Fuld  LF","4","0","0","0","0","0","4",".247",".325",".350",".675","21","14","-0.061","0.62","0.000","-0.061","-0.6","3","0",""
"Josh Donaldson  3B","4","0","2","0","0","1","4",".255",".342",".459",".801","11","7","0.032","0.55","0.061","-0.029","0.3","0","1","2·2B"
"Adam Dunn  DH","3","1","0","0","0","0","3",".221",".338",".430",".767","15","9","-0.007","0.82","0.041","-0.049","-0.1","","",""
"Jonny Gomes  PH","1","0","0","0","0","0","1",".238",".327",".337",".664","4","2","-0.036","1.34","0.000","-0.036","-0.3","","",""
"Brandon Moss  1B","2","2","1","1","1","0","3",".240",".335",".451",".785","13","5","0.058","0.89","0.080","-0.023","1.0","7","1","HR"
"Nate Freiman  PH-1B","1","0","0","0","0","0","1",".215",".262",".468",".730","2","1","-0.024","0.84","0.000","-0.024","-0.3","1","0",""
"Jed Lowrie  SS","3","0","0","0","1","0","4",".243",".318",".352",".670","13","7","0.022","1.09","0.074","-0.052","0.1","2","6",""
"Josh Reddick  RF","3","0","1","1","0","0","4",".243",".302",".420",".723","14","9","-0.014","1.15","0.028","-0.042","-0.0","2","1","3B,SF"
"Derek Norris  C","4","0","1","1","0","0","4",".268",".356",".408",".764","13","9","0.070","1.22","0.138","-0.067","0.5","5","1",""
"Eric Sogard  2B","3","0","0","0","0","0","3",".223",".300",".272",".571","8","5","-0.120","1.48","0.000","-0.120","-0.9","5","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Kazmir  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","1",""
"Evan Scribner  P","","","","","","","","","","","","","","","","","","","0","0",""
"Eric O'Flaherty  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
