"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"John Jaso  DH","4","1","1","1","0","0","4",".266",".348",".438",".786","9","6","-0.041","1.04","0.078","-0.119","0.2","","","2B,GDP"
"Alberto Callaspo  3B","3","0","0","1","0","1","4",".233",".315",".304",".619","12","10","-0.046","0.55","0.002","-0.048","-0.6","1","1","SF"
"Yoenis Cespedes  LF","4","0","0","0","0","0","4",".269",".322",".487",".809","21","13","-0.035","0.36","0.000","-0.035","-0.5","1","0",""
"Brandon Moss  RF","2","1","1","0","2","0","4",".276",".363",".537",".901","18","8","0.045","0.56","0.065","-0.020","0.5","2","1","2B"
"Jed Lowrie  SS","4","0","0","0","0","2","4",".220",".312",".328",".640","21","16","-0.087","0.89","0.000","-0.087","-1.0","2","6",""
"Stephen Vogt  C","3","1","1","0","0","0","3",".338",".358",".468",".826","11","8","0.137","1.02","0.164","-0.027","1.1","7","0","2B"
"Nate Freiman  1B","2","0","1","1","1","1","3",".222",".364",".667","1.030","14","7","0.129","1.06","0.142","-0.013","1.2","11","0","2B"
"Eric Sogard  2B","3","0","1","0","0","2","3",".191",".262",".224",".486","9","7","-0.015","1.00","0.048","-0.063","-0.1","2","4",""
"Craig Gentry  CF","3","1","1","0","0","0","3",".276",".333",".316",".649","11","8","-0.061","1.11","0.018","-0.079","-0.5","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Sonny Gray  P","","","","","","","","","","","","","","","","","","","1","1",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
