"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  DH","4","0","1","0","0","0","4",".266",".368",".405",".773","10","8","-0.068","1.31","0.047","-0.115","-0.6","","",""
"Sam Fuld  CF","4","1","1","0","0","1","4",".258",".346",".349",".695","16","11","-0.073","1.41","0.043","-0.116","-0.5","5","0","SB"
"Josh Donaldson  3B","4","0","1","0","0","2","4",".250",".337",".459",".797","15","12","-0.034","1.34","0.070","-0.104","-0.2","1","2",""
"Brandon Moss  LF","3","0","0","0","0","2","4",".246",".332",".475",".807","18","11","-0.119","1.55","0.011","-0.130","-1.0","0","0","HBP"
"Stephen Vogt  1B","4","0","1","1","0","1","4",".319",".349",".500",".849","14","10","0.025","1.33","0.116","-0.091","0.3","7","1",""
"Josh Reddick  RF","2","0","0","0","1","0","3",".256",".311",".427",".738","9","5","-0.049","0.98","0.015","-0.064","-0.4","2","0",""
"Jonny Gomes  PH","1","0","0","0","0","0","1",".236",".329",".350",".679","3","2","-0.004","0.16","0.000","-0.004","-0.2","","",""
"John Jaso  C","3","0","0","0","0","0","3",".263",".340",".428",".768","11","8","-0.088","1.14","0.000","-0.088","-0.6","8","1",""
"Nate Freiman  PH","1","0","0","0","0","0","1",".216",".275",".405",".680","1","1","-0.002","0.07","0.000","-0.002","-0.1","","",""
"Alberto Callaspo  2B","4","0","1","0","0","2","4",".231",".302",".297",".600","15","12","0.004","0.74","0.047","-0.043","-0.0","3","0",""
"Eric Sogard  SS","3","0","1","0","0","1","3",".216",".305",".271",".577","7","5","0.040","1.05","0.070","-0.030","0.4","0","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Hammel  P","","","","","","","","","","","","","","","","","","","1","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Gregerson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","0","0",""
