"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","2","0","0","0","0","0","2",".254",".346",".397",".743","5","4","-0.048","0.97","0.000","-0.048","-0.4","1","0",""
"Craig Gentry  CF","2","0","0","0","0","0","2",".257",".318",".290",".607","3","3","-0.047","0.92","0.000","-0.047","-0.4","2","0",""
"Sam Fuld  LF","4","0","1","0","0","0","4",".260",".341",".364",".705","18","13","-0.008","0.65","0.035","-0.044","-0.2","5","0",""
"Josh Donaldson  3B","3","0","1","0","1","1","4",".256",".347",".471",".818","12","6","0.068","0.69","0.083","-0.015","0.3","0","1","2B"
"Stephen Vogt  1B","4","0","1","0","0","0","4",".310",".340",".489",".829","18","10","-0.122","1.36","0.005","-0.127","-0.8","5","1",""
"Brandon Moss  DH","2","0","0","0","1","1","4",".248",".345",".460",".805","21","12","0.074","1.09","0.097","-0.023","0.3","","","HBP"
"Josh Reddick  RF","4","0","0","0","0","1","4",".252",".308",".428",".736","12","9","-0.168","1.75","0.000","-0.168","-1.4","2","0",""
"Derek Norris  C","3","0","1","0","1","0","4",".271",".364",".426",".790","23","13","0.076","0.75","0.097","-0.021","0.9","5","0",""
"Alberto Callaspo  2B","4","0","0","0","0","0","4",".233",".297",".302",".600","13","10","-0.118","1.31","0.000","-0.118","-1.2","2","1",""
"Eric Sogard  SS","4","0","1","0","0","0","4",".219",".306",".275",".580","11","8","-0.105","1.01","0.011","-0.116","-1.1","1","1","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Jon Lester  P","","","","","","","","","","","","","","","","","","","1","0",""
"Evan Scribner  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","0","0",""
