"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Craig Gentry  CF","4","1","1","0","1","1","5",".282",".363",".366",".729","16","9","-0.036","0.97","0.050","-0.086","-0.7","2","0",""
"Jed Lowrie  SS","4","0","1","2","0","1","4",".260",".366",".390",".757","14","9","-0.024","1.01","0.070","-0.094","1.2","1","2","2B"
"Josh Donaldson  3B","3","1","1","2","1","0","4",".261",".341",".472",".813","14","6","0.239","0.75","0.273","-0.034","1.8","1","1","HR"
"Yoenis Cespedes  LF","4","0","1","0","0","1","4",".258",".338",".508",".846","18","14","-0.015","0.52","0.016","-0.031","-1.2","4","0","GDP"
"Derek Norris  C","3","0","0","0","1","1","4",".370",".457",".580","1.038","23","12","-0.081","0.59","0.005","-0.086","0.1","9","0",""
"Alberto Callaspo  DH","2","0","1","0","2","0","4",".246",".346",".356",".702","27","13","0.036","0.55","0.055","-0.019","0.8","","",""
"Brandon Moss  1B","4","0","1","0","0","2","4",".273",".356",".469",".825","17","11","-0.053","0.73","0.015","-0.067","-1.4","6","0",""
"Nick Punto  2B","3","1","0","0","1","1","4",".214",".295",".257",".552","25","15","-0.067","0.68","0.001","-0.068","-0.3","3","3",""
"Josh Reddick  RF","3","2","2","1","1","1","4",".226",".294",".313",".607","13","8","0.189","0.62","0.192","-0.003","1.0","1","0","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
