"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Craig Gentry  CF-RF","4","1","2","1","0","2","5",".271",".340",".333",".673","15","10","-0.015","1.22","0.037","-0.052","0.6","2","0","SB,SH"
"Jed Lowrie  SS","2","2","0","0","3","0","5",".238",".346",".363",".709","24","11","-0.046","1.46","0.036","-0.082","0.0","1","2","IW"
"Josh Donaldson  3B","4","1","0","1","1","2","5",".280",".375",".550",".926","21","12","0.011","1.73","0.072","-0.061","-0.6","2","3",""
"Yoenis Cespedes  LF","5","2","3","5","0","0","5",".245",".301",".500",".801","16","12","0.351","1.28","0.395","-0.044","5.0","4","2","HR,3B,2B"
"Derek Norris  C","2","1","0","1","2","1","5",".289",".399",".469",".867","18","9","-0.021","0.82","0.023","-0.044","-0.1","6","0","SF"
"Alberto Callaspo  DH","4","0","1","2","0","0","4",".236",".330",".327",".657","11","8","-0.011","1.00","0.076","-0.087","1.2","","","2B"
"Kyle Blanks  1B","3","1","1","1","1","2","4",".276",".364",".483",".846","16","9","0.184","0.82","0.198","-0.014","1.0","5","0","HR"
"Josh Reddick  RF","2","0","0","0","0","0","2",".214",".279",".339",".618","3","2","-0.072","1.57","0.000","-0.072","-0.6","4","0",""
"Coco Crisp  PH-CF","1","2","1","0","1","0","2",".259",".360",".395",".755","8","3","0.081","0.66","0.081","0.000","0.9","0","0","SB"
"Nick Punto  2B","3","1","1","0","1","2","4",".242",".339",".316",".655","22","13","0.078","1.29","0.143","-0.065","0.0","3","3","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Milone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Gregerson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
