"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","0","2","1","0","1","4",".254",".341",".380",".721","16","10","0.057","0.72","0.092","-0.034","0.9","1","0",""
"Sam Fuld  RF","3","0","0","0","1","1","4",".247",".324",".355",".680","19","10","-0.041","0.67","0.007","-0.048","-0.5","3","0",""
"Josh Donaldson  3B","4","0","0","0","0","0","4",".253",".338",".455",".793","9","5","-0.055","0.56","0.000","-0.055","-1.1","0","3",""
"Adam Dunn  DH","2","1","1","0","1","0","4",".222",".340",".427",".767","16","6","0.062","0.47","0.067","-0.005","0.8","","","HBP"
"Brandon Moss  LF","3","0","0","0","1","1","4",".238",".333",".446",".779","9","5","-0.080","0.75","0.006","-0.086","-1.1","3","0","GDP"
"Stephen Vogt  1B","2","1","0","0","2","1","4",".300",".345",".469",".814","17","7","0.029","0.53","0.046","-0.016","0.4","8","2",""
"Jed Lowrie  SS","4","0","1","0","0","2","4",".244",".316",".354",".670","12","9","-0.025","0.86","0.044","-0.070","-0.2","2","2","3B"
"Derek Norris  C","4","1","2","1","0","1","4",".272",".362",".409",".770","17","13","0.097","0.75","0.126","-0.029","0.8","8","0",""
"Eric Sogard  2B","3","0","1","1","0","0","3",".221",".297",".269",".566","7","5","0.048","0.85","0.092","-0.043","0.2","1","3",""
"Jonny Gomes  PH","1","0","0","0","0","1","1",".233",".324",".331",".655","7","4","-0.016","0.67","0.000","-0.016","-0.7","","",""
"Nick Punto  2B","0","0","0","0","0","0","0",".205",".297",".276",".572","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jon Lester  P","","","","","","","","","","","","","","","","","","","1","1",""
"Luke Gregerson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
