"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","5","0","1","0","0","2","5",".253",".344",".395",".739","24","14","0.041","1.89","0.164","-0.123","0.6","0","0","SB"
"Craig Gentry  RF","4","1","0","0","1","0","5",".257",".317",".292",".609","18","11","-0.139","1.73","0.045","-0.184","-1.0","3","0",""
"Josh Donaldson  3B","3","1","0","0","1","1","4",".253",".343",".461",".803","15","8","-0.125","1.95","0.077","-0.202","-1.2","1","2","GDP"
"Derek Norris  C","4","0","1","1","0","1","4",".273",".365",".423",".789","16","12","0.073","1.94","0.189","-0.116","0.9","12","0",""
"Jonny Gomes  LF","3","0","0","0","0","0","3",".235",".329",".336",".665","11","7","-0.091","1.00","0.000","-0.091","-1.0","1","0",""
"Sam Fuld  PH-LF","1","0","0","0","0","0","1",".251",".330",".352",".682","2","2","-0.061","2.45","0.000","-0.061","-0.2","1","0",""
"Adam Dunn  DH","3","0","1","1","0","1","4",".227",".346",".449",".795","14","9","0.055","1.06","0.109","-0.053","0.8","","","HBP"
"Jed Lowrie  SS","4","0","1","0","0","1","4",".239",".316",".351",".667","15","12","-0.011","1.19","0.056","-0.067","-0.3","0","1",""
"Billy Burns  PR","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","","",""
"Andy Parrino  SS","0","0","0","0","0","0","0",".146",".217",".293",".510","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Nate Freiman  1B","4","0","1","0","0","0","4",".233",".292",".517",".809","12","9","-0.105","1.52","0.032","-0.137","-0.4","8","0",""
"Alberto Callaspo  2B","4","1","2","0","0","1","4",".230",".293",".297",".590","17","10","-0.007","1.62","0.094","-0.101","0.7","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Samardzija  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
