"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","5","1","2","0","0","1","5",".269",".393",".433",".826","17","12","0.041","0.33","0.061","-0.020","0.4","2","0","2B"
"Jed Lowrie  SS","5","1","2","0","0","1","5",".286",".423",".429",".851","16","12","-0.011","0.43","0.032","-0.044","-0.3","0","0",""
"Josh Donaldson  3B","5","1","1","0","0","0","5",".274",".336",".538",".874","12","7","-0.029","0.54","0.044","-0.073","-0.6","0","6","2B,GDP"
"Yoenis Cespedes  DH","1","3","1","0","2","0","3",".247",".337",".471",".807","11","3","0.022","0.78","0.022","0.000","0.4","","",""
"John Jaso  PH","0","0","0","0","2","0","2",".232",".343",".321",".665","9","1","0.002","0.04","0.002","0.000","0.6","","",""
"Derek Norris  C","5","0","2","3","0","0","5",".365",".431",".577","1.008","15","10","0.214","0.71","0.254","-0.040","1.3","10","0","2·2B"
"Alberto Callaspo  1B","3","1","0","1","1","1","4",".250",".333",".398",".731","15","8","0.012","0.74","0.055","-0.042","-0.1","10","1","GDP"
"Craig Gentry  LF","2","1","1","0","0","1","2",".314",".400",".429",".829","8","6","0.064","0.50","0.073","-0.008","0.7","0","0","3B"
"Brandon Moss  PH-LF","1","1","0","1","1","0","2",".267",".373",".442",".814","9","5","0.043","0.46","0.044","-0.001","1.6","1","0",""
"Josh Reddick  RF","4","0","1","3","0","1","4",".250",".310",".350",".660","16","9","0.024","0.41","0.035","-0.011","1.3","1","0","SB"
"Nick Punto  2B","4","0","0","0","0","1","4",".229",".315",".250",".565","18","12","-0.016","0.16","0.000","-0.016","-0.7","3","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Kazmir  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
