"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","5","2","1","0","0","0","5",".252",".352",".398",".751","15","12","-0.019","0.71","0.050","-0.068","-0.1","3","0","2B"
"John Jaso  DH","3","0","0","0","0","1","3",".284",".378",".474",".852","13","10","-0.068","0.86","0.000","-0.068","-0.7","","",""
"Alberto Callaspo  PH","1","1","0","0","1","0","2",".250",".359",".355",".713","10","3","0.017","0.52","0.021","-0.003","-0.3","","","GDP"
"Josh Donaldson  3B","4","2","3","3","0","0","4",".277",".351",".520",".871","7","4","0.316","0.97","0.324","-0.008","2.9","2","5","3B"
"Brandon Moss  1B","3","1","2","3","1","0","4",".287",".372",".545",".917","23","14","0.269","0.73","0.291","-0.022","3.0","11","0","HR,2B"
"Yoenis Cespedes  LF","4","0","0","0","0","0","4",".257",".329",".493",".822","7","7","-0.045","0.64","0.009","-0.054","-0.8","1","0",""
"Jed Lowrie  SS","4","0","0","0","0","0","4",".259",".360",".401",".761","13","9","-0.057","0.56","0.000","-0.057","-0.9","1","4",""
"Derek Norris  C","4","0","1","0","0","0","4",".354",".441",".552",".994","14","9","-0.013","0.45","0.023","-0.036","-0.4","7","0","2B"
"Josh Reddick  RF","4","0","0","0","0","1","4",".229",".289",".374",".663","20","12","-0.071","0.68","0.000","-0.071","-0.8","0","0",""
"Nick Punto  2B","4","0","1","0","0","0","4",".213",".289",".253",".542","15","10","-0.010","0.53","0.026","-0.036","-0.3","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Kazmir  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","1",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Gregerson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
