"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Sam Fuld  CF","4","0","0","0","0","0","4",".259",".350",".361",".711","21","12","-0.144","1.25","0.000","-0.144","-1.1","3","0",""
"John Jaso  DH","4","0","0","0","0","0","4",".276",".349",".451",".800","13","9","-0.084","0.86","0.000","-0.084","-0.7","","",""
"Josh Donaldson  3B","4","0","0","0","0","1","4",".243",".328",".458",".786","14","10","-0.051","0.52","0.000","-0.051","-0.4","1","2",""
"Brandon Moss  LF","3","0","0","0","0","2","3",".255",".334",".493",".827","15","10","-0.049","0.65","0.000","-0.049","-0.5","2","0",""
"Stephen Vogt  1B","3","0","0","0","0","0","3",".327",".357",".494",".851","11","8","-0.051","0.69","0.000","-0.051","-0.5","10","0",""
"Derek Norris  C","3","0","0","0","0","0","3",".299",".398",".474",".872","12","6","-0.031","0.42","0.000","-0.031","-0.3","4","0",""
"Josh Reddick  RF","3","2","2","2","0","0","3",".259",".314",".441",".755","7","5","0.081","0.65","0.106","-0.024","1.8","2","1","2·HR"
"Jed Lowrie  SS","3","0","1","0","0","0","3",".237",".317",".351",".667","8","5","-0.017","0.76","0.025","-0.042","-0.2","3","5",""
"Alberto Callaspo  2B","3","0","1","0","0","0","3",".233",".303",".302",".605","11","7","-0.022","0.84","0.029","-0.051","-0.1","2","6",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Kazmir  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Gregerson  P","","","","","","","","","","","","","","","","","","","0","0",""
