"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"John Jaso  C","3","0","1","1","0","0","4",".274",".353",".447",".800","18","8","0.103","1.31","0.166","-0.063","0.7","7","1","HBP"
"Stephen Vogt  1B","4","0","0","0","0","0","4",".358",".388",".532",".920","17","10","-0.111","1.14","0.000","-0.111","-1.2","9","1",""
"Yoenis Cespedes  DH","4","0","0","0","0","0","4",".246",".299",".442",".741","18","12","-0.061","0.63","0.000","-0.061","-0.7","","",""
"Brandon Moss  RF","4","1","1","1","0","2","4",".268",".349",".530",".878","17","11","0.088","0.61","0.132","-0.044","0.6","1","0","HR"
"Josh Donaldson  3B","4","0","0","0","0","0","4",".238",".317",".449",".766","11","6","-0.063","0.65","0.000","-0.063","-0.6","1","1",""
"Jed Lowrie  SS","4","1","1","0","0","0","4",".239",".321",".346",".667","9","8","0.037","0.46","0.061","-0.024","0.0","3","3","2B"
"Nick Punto  2B","4","1","1","1","0","1","4",".213",".304",".294",".598","12","9","-0.048","0.92","0.040","-0.088","0.2","3","1","HR"
"Andy Parrino  LF","3","1","2","0","1","0","4",".333",".455",".556","1.010","20","11","0.076","0.72","0.078","-0.002","0.6","0","0","2B"
"Craig Gentry  CF","4","0","1","1","0","1","4",".271",".333",".309",".643","14","9","0.099","1.18","0.153","-0.054","0.3","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Sonny Gray  P","","","","","","","","","","","","","","","","","","","1","2",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
