"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","2","0","1","0","1","0","4",".500",".667",".500","1.167","13","7","-0.010","1.51","0.031","-0.040","-0.1","2","0","SH"
"Josh Donaldson  3B","4","0","2","0","0","0","4",".500",".500",".500","1.000","14","11","0.168","2.01","0.208","-0.040","1.0","2","0",""
"Jed Lowrie  SS","4","0","0","0","0","1","4",".000",".000",".000",".000","14","9","-0.298","2.17","0.000","-0.298","-1.9","1","1",""
"Brandon Moss  DH","4","0","0","0","0","0","4",".000",".000",".000",".000","12","8","-0.258","2.52","0.000","-0.258","-1.7","","",""
"Yoenis Cespedes  LF","4","0","0","0","0","1","4",".000",".000",".000",".000","12","8","-0.108","1.09","0.000","-0.108","-0.7","1","0",""
"John Jaso  C","3","0","1","0","1","2","4",".333",".500",".667","1.167","25","16","0.027","1.05","0.083","-0.056","0.2","13","0","2B"
"Josh Reddick  RF","4","0","0","0","0","2","4",".000",".000",".000",".000","18","11","-0.130","1.33","0.000","-0.130","-0.8","0","0",""
"Daric Barton  1B","3","0","1","0","1","0","4",".333",".500",".333",".833","15","8","0.113","1.45","0.151","-0.039","0.3","5","2",""
"Eric Sogard  2B","1","0","0","0","1","0","2",".000",".500",".000",".500","13","6","0.034","1.00","0.051","-0.017","0.2","1","3",""
"Nick Punto  PH-2B","2","0","0","0","0","1","2",".000",".000",".000",".000","5","4","-0.147","3.06","0.000","-0.147","-0.8","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Sonny Gray  P","","","","","","","","","","","","","","","","","","","2","2",""
"Luke Gregerson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
