"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","5","2","3","1","1","0","6",".283",".383",".450",".834","25","12","0.028","1.03","0.092","-0.064","1.4","3","0","2·2B,SB"
"John Jaso  DH","2","1","1","1","1","1","3",".264",".356",".436",".792","11","7","0.138","1.14","0.140","-0.003","1.3","","","IW"
"Kyle Blanks  PH","2","1","0","0","1","1","3",".294",".393",".431",".825","19","9","-0.043","0.71","0.006","-0.049","-0.6","","",""
"Yoenis Cespedes  LF","3","1","1","4","1","0","5",".259",".309",".502",".810","20","12","-0.011","0.99","0.070","-0.081","1.7","0","0","HR,SF"
"Brandon Moss  1B","5","1","2","1","0","1","5",".267",".360",".547",".907","13","10","-0.036","0.59","0.022","-0.059","0.5","10","1","HR"
"Josh Donaldson  3B","5","0","1","0","0","1","5",".249",".334",".484",".818","20","14","-0.055","0.49","0.002","-0.057","-0.7","1","3",""
"Jed Lowrie  SS","4","0","1","0","1","0","5",".224",".322",".344",".666","15","6","-0.047","0.42","0.004","-0.051","-0.5","2","2",""
"Derek Norris  C","4","1","1","0","1","1","5",".303",".408",".503",".911","15","8","0.065","0.40","0.083","-0.018","0.0","4","2","2B"
"Stephen Vogt  RF","5","0","1","0","0","1","5",".306",".306",".417",".722","23","14","-0.021","0.49","0.032","-0.052","-0.6","4","0",""
"Alberto Callaspo  2B","5","1","4","1","0","0","5",".233",".325",".317",".642","21","14","0.048","0.63","0.080","-0.032","1.3","2","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Pomeranz  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeff Francis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","1","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
