"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","5","2","3","2","0","0","5",".290",".381",".453",".834","14","10","0.070","0.50","0.093","-0.023","1.7","2","0","HR"
"John Jaso  C","4","1","2","0","1","1","5",".275",".364",".456",".820","14","9","0.060","0.30","0.061","-0.001","0.9","5","0","SB"
"Sean Doolittle  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Yoenis Cespedes  LF","4","1","1","3","1","1","5",".269",".322",".507",".829","16","11","0.060","0.53","0.091","-0.030","1.9","2","0","2B"
"Brandon Moss  1B","5","1","1","2","0","3","5",".259",".349",".523",".871","18","11","0.198","0.24","0.209","-0.011","0.8","8","1","HR"
"Josh Donaldson  3B","3","0","1","0","1","1","4",".249",".333",".472",".805","17","11","0.004","0.14","0.010","-0.006","-0.2","1","0",""
"Jed Lowrie  SS","4","0","0","0","0","1","4",".215",".313",".326",".639","10","8","-0.021","0.20","0.000","-0.021","-1.0","2","2","GDP"
"Josh Reddick  RF","3","2","1","0","1","0","4",".214",".284",".335",".619","11","6","0.024","0.20","0.027","-0.003","0.4","3","0",""
"Alberto Callaspo  2B","4","1","2","0","0","1","4",".238",".330",".317",".647","15","10","0.041","0.31","0.043","-0.002","1.3","1","3",""
"Eric Sogard  2B","0","0","0","0","0","0","0",".194",".269",".229",".498","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brad Mills  P","3","0","0","0","0","1","3",".000",".000",".000",".000","13","9","-0.041","0.50","0.000","-0.041","-1.4","0","0","GDP"
"Dan Otero  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Craig Gentry  PH","1","0","0","0","0","1","1",".285",".347",".328",".675","5","3","-0.001","0.02","0.000","-0.001","-0.1","","",""
"Luke Gregerson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Derek Norris  C","0","0","0","0","0","0","0",".302",".405",".509",".914","","","0.000","0.00","0.000","0.000","0.0","3","0",""
