"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Sam Fuld  CF","5","2","2","2","0","0","5",".222",".276",".481",".757","22","11","0.051","1.06","0.151","-0.100","1.2","3","0","HR"
"Jed Lowrie  SS","4","1","1","0","1","0","5",".250",".450",".393",".843","18","10","0.020","0.47","0.042","-0.022","-0.2","1","3",""
"Josh Donaldson  3B","5","1","2","3","0","2","5",".220",".238",".366",".604","19","13","0.171","0.53","0.186","-0.015","1.2","1","1","HR"
"Brandon Moss  RF","5","0","2","0","0","0","5",".324",".378",".500",".878","24","16","-0.006","0.42","0.029","-0.035","0.3","2","0","2B"
"Yoenis Cespedes  LF","5","0","2","0","0","1","5",".250",".300",".472",".772","13","11","0.006","0.42","0.035","-0.029","-0.5","3","0",""
"Alberto Callaspo  DH","5","1","2","0","0","1","5",".444",".524",".667","1.190","15","10","0.012","0.53","0.043","-0.031","-0.2","","",""
"Derek Norris  C","4","0","0","0","1","1","5",".333",".400",".667","1.067","18","8","-0.064","0.65","0.006","-0.071","-1.1","6","1",""
"Daric Barton  1B","3","0","1","1","1","1","4",".118",".250",".118",".368","12","7","0.080","0.78","0.111","-0.031","0.6","10","0",""
"Nick Punto  2B","2","1","1","0","2","0","4",".214",".389",".214",".603","21","9","0.055","0.67","0.060","-0.005","0.5","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dan Straily  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
