"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"1","1","Monday, Apr 1","boxscore","BOS","@","NYY","W","8","2","","1-0","1","up 0.5","Lester","Sabathia","","3:37","D","49,514","+"
"2","2","Wednesday, Apr 3","boxscore","BOS","@","NYY","W","7","4","","2-0","1","up 1.0","Buchholz","Kuroda","Hanrahan","3:35","N","40,216","++"
"3","3","Thursday, Apr 4","boxscore","BOS","@","NYY","L","2","4","","2-1","1","Tied","Pettitte","Dempster","Rivera","2:38","N","40,611","-"
"4","4","Friday, Apr 5","boxscore","BOS","@","TOR","W","6","4","","3-1","1","Tied","Tazawa","Rogers","Hanrahan","3:35","N","45,328","+"
"5","5","Saturday, Apr 6","boxscore","BOS","@","TOR","L","0","5","","3-2","1","Tied","Happ","Lackey","","2:38","D","45,797","-"
"6","6","Sunday, Apr 7","boxscore","BOS","@","TOR","W","13","0","","4-2","1","up 1.0","Lester","Dickey","","2:44","D","41,168","+"
"7","7","Monday, Apr 8","boxscore","BOS","","BAL","W","3","1","","5-2","1","up 2.0","Buchholz","Chen","Hanrahan","2:42","D","37,008","++"
"8","8","Wednesday, Apr 10","boxscore","BOS","","BAL","L","5","8","","5-3","1","up 1.0","O'Day","Hanrahan","Johnson","2:53","N","30,862","-"
"9","9","Thursday, Apr 11","boxscore","BOS","","BAL","L","2","3","","5-4","1","Tied","Matusz","Mortensen","Johnson","3:15","N","27,704","--"
"10","10","Saturday, Apr 13","boxscore","BOS","","TBR","W-wo","2","1","10","6-4","1","up 0.5","Tazawa","Gomes","","3:23","D","33,039","+"
"11","11","Sunday, Apr 14","boxscore","BOS","","TBR","W","5","0","","7-4","1","up 1.0","Buchholz","Cobb","","2:49","D","35,198","++"
"12","12","Monday, Apr 15","boxscore","BOS","","TBR","W-wo","3","2","","8-4","1","up 1.5","Bailey","Peralta","","3:03","D","37,449","+++"
"13","13","Tuesday, Apr 16","boxscore","BOS","@","CLE","W","7","2","","9-4","1","up 1.5","Doubront","Jimenez","","3:30","N","9,143","++++"
"14","14","Wednesday, Apr 17","boxscore","BOS","@","CLE","W","6","3","","10-4","1","up 1.5","Aceves","Masterson","Bailey","3:24","N","10,282","+++++"
"15","15","Thursday, Apr 18","boxscore","BOS","@","CLE","W","6","3","","11-4","1","up 2.5","Lester","McAllister","Bailey","3:13","N","12,936","++++++"
"16","16","Saturday, Apr 20","boxscore","BOS","","KCR","W","4","3","","12-4","1","up 2.0","Buchholz","Herrera","Bailey","2:58","D","35,152","+++++++"
"17","17","Sunday, Apr 21 (1)","boxscore","BOS","","KCR","L","2","4","","12-5","1","up 1.5","Santana","Dempster","Holland","2:54","D","31,483","-"
"18","18","Sunday, Apr 21 (2)","boxscore","BOS","","KCR","L","4","5","10","12-6","1","up 1.5","Herrera","Miller","Holland","3:11","N","33,270","--"
"19","19","Monday, Apr 22","boxscore","BOS","","OAK","W","9","6","","13-6","1","up 2.0","Doubront","Griffin","Bailey","3:29","N","28,926","+"
"20","20","Tuesday, Apr 23","boxscore","BOS","","OAK","L","0","13","7","13-7","1","up 1.0","Colon","Aceves","","2:33","N","29,006","-"
"21","21","Wednesday, Apr 24","boxscore","BOS","","OAK","W","6","5","","14-7","1","up 2.0","Lester","Anderson","Bailey","3:40","D","29,274","+"
"22","22","Thursday, Apr 25","boxscore","BOS","","HOU","W","7","2","","15-7","1","up 2.0","Buchholz","Humber","","2:59","N","30,093","++"
"23","23","Friday, Apr 26","boxscore","BOS","","HOU","W","7","3","","16-7","1","up 2.0","Dempster","Bedard","","3:49","N","29,312","+++"
"24","24","Saturday, Apr 27","boxscore","BOS","","HOU","W","8","4","","17-7","1","up 2.0","Doubront","Peacock","","3:40","N","34,726","++++"
"25","25","Sunday, Apr 28","boxscore","BOS","","HOU","W","6","1","","18-7","1","up 2.5","Lackey","Norris","","2:56","D","36,527","+++++"
"26","26","Tuesday, Apr 30","boxscore","BOS","@","TOR","L","7","9","","18-8","1","up 2.0","Delabar","Tazawa","Janssen","3:14","N","22,915","-"
"27","27","Wednesday, May 1","boxscore","BOS","@","TOR","W","10","1","","19-8","1","up 2.0","Buchholz","Buehrle","","2:52","N","21,094","+"
"28","28","Thursday, May 2","boxscore","BOS","@","TOR","W","3","1","","20-8","1","up 2.5","Dempster","Happ","Hanrahan","3:22","N","25,851","++"
"29","29","Friday, May 3","boxscore","BOS","@","TEX","L","0","7","","20-9","1","up 2.5","Holland","Doubront","","3:04","N","42,441","-"
"30","30","Saturday, May 4","boxscore","BOS","@","TEX","L","1","5","","20-10","1","up 1.5","Ogando","Lackey","","2:55","N","47,173","--"
"31","31","Sunday, May 5","boxscore","BOS","@","TEX","L-wo","3","4","","20-11","1","up 1.5","Nathan","Mortensen","","3:35","D","46,228","---"
"32","32","Monday, May 6","boxscore","BOS","","MIN","W-wo","6","5","11","21-11","1","up 2.0","Mortensen","Burton","","4:44","N","31,088","+"
"33","33","Tuesday, May 7","boxscore","BOS","","MIN","L","1","6","","21-12","1","up 1.0","Diamond","Dempster","","3:01","N","30,549","-"
"34","34","Wednesday, May 8","boxscore","BOS","","MIN","L","8","15","","21-13","1","Tied","Pressly","Webster","","3:42","N","29,969","--"
"35","35","Thursday, May 9","boxscore","BOS","","MIN","L","3","5","","21-14","1","Tied","Correia","Lackey","Perkins","3:04","N","31,571","---"
"36","36","Friday, May 10","boxscore","BOS","","TOR","W","5","0","","22-14","1","Tied","Lester","Ortiz","","2:46","N","33,606","+"
"37","37","Saturday, May 11","boxscore","BOS","","TOR","L","2","3","","22-15","2","1.0","Oliver","Tazawa","Janssen","2:42","D","36,543","-"
"38","38","Sunday, May 12","boxscore","BOS","","TOR","L","4","12","","22-16","3","2.0","Jenkins","Dempster","","3:13","D","35,532","--"
"39","39","Tuesday, May 14","boxscore","BOS","@","TBR","L","3","5","","22-17","3","3.0","Moore","Lackey","Rodney","3:14","N","15,227","---"
"40","40","Wednesday, May 15","boxscore","BOS","@","TBR","W","9","2","","23-17","2","2.0","Lester","Price","","3:31","N","15,767","+"
"41","41","Thursday, May 16","boxscore","BOS","@","TBR","W","4","3","","24-17","2","1.0","Tazawa","Rodney","","3:43","N","16,055","++"
"42","42","Friday, May 17","boxscore","BOS","@","MIN","W","3","2","10","25-17","2","1.0","Wilson","Roenicke","Uehara","3:24","N","30,210","+++"
"43","43","Saturday, May 18","boxscore","BOS","@","MIN","W","12","5","","26-17","2","1.0","Breslow","Diamond","","3:53","N","36,967","++++"
"44","44","Sunday, May 19","boxscore","BOS","@","MIN","W","5","1","","27-17","2","0.5","Lackey","Hernandez","","3:15","D","33,042","+++++"
"45","45","Monday, May 20","boxscore","BOS","@","CHW","L","4","6","","27-18","2","1.5","Axelrod","Lester","Reed","2:52","N","21,816","-"
"46","46","Tuesday, May 21","boxscore","BOS","@","CHW","L","1","3","","27-19","2","1.5","Quintana","Doubront","Reed","2:45","N","21,984","--"
"47","47","Wednesday, May 22","boxscore","BOS","@","CHW","W","6","2","","28-19","2","0.5","Buchholz","Santiago","","3:15","N","21,298","+"
"48","48","Thursday, May 23","boxscore","BOS","","CLE","L","3","12","","28-20","2","1.0","McAllister","Dempster","Barnes","3:34","N","35,254","-"
"49","49","Friday, May 24","boxscore","BOS","","CLE","W","8","1","","29-20","2","1.0","Lackey","Masterson","","2:55","N","34,074","+"
"50","50","Saturday, May 25","boxscore","BOS","","CLE","W","7","4","","30-20","2","1.0","Tazawa","Pestano","Bailey","3:24","D","36,504","++"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"51","51","Sunday, May 26","boxscore","BOS","","CLE","W-wo","6","5","","31-20","1","Tied","Breslow","Perez","","3:19","D","37,046","+++"
"52","52","Monday, May 27","boxscore","BOS","","PHI","W","9","3","","32-20","1","up 1.0","Aceves","Cloyd","","3:26","N","33,627","++++"
"53","53","Tuesday, May 28","boxscore","BOS","","PHI","L","1","3","","32-21","1","up 1.0","Lee","Dempster","Papelbon","2:30","N","33,463","-"
"54","54","Wednesday, May 29","boxscore","BOS","@","PHI","L","3","4","","32-22","1","up 1.0","Kendrick","Lackey","Papelbon","3:08","N","38,831","--"
"55","55","Thursday, May 30","boxscore","BOS","@","PHI","W","9","2","","33-22","1","up 2.0","Morales","Pettibone","","3:15","N","40,083","+"
