"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Lawrie  3B","4","1","2","0","0","0","4",".294",".339",".435",".775","12","7","0.020","0.66","0.054","-0.034","0.1","2","5",""
"Colby Rasmus  CF","3","1","1","0","1","0","4",".259",".321",".492",".813","16","8","0.031","0.89","0.070","-0.039","0.1","5","0",""
"Jose Bautista  RF","4","0","1","0","0","1","4",".243",".360",".551",".910","12","9","-0.049","0.93","0.014","-0.063","-0.5","2","1",""
"Edwin Encarnacion  1B","3","1","2","1","1","0","4",".296",".379",".570",".950","18","10","0.108","0.94","0.121","-0.013","1.1","8","0",""
"Kelly Johnson  2B","4","0","1","0","0","1","4",".243",".331",".377",".708","10","8","-0.097","1.22","0.014","-0.111","-1.2","1","1","GDP"
"Yunel Escobar  SS","4","1","1","0","0","1","4",".252",".299",".334",".633","11","8","-0.032","1.05","0.042","-0.074","-0.8","1","1","GDP"
"Rajai Davis  LF","4","1","2","2","0","0","4",".273",".324",".412",".736","9","6","0.205","1.34","0.268","-0.063","1.1","1","0","CS"
"Adam Lind  DH","4","1","2","3","0","1","4",".197",".278",".366",".645","15","10","0.256","0.97","0.294","-0.039","2.6","","","HR"
"Jeff Mathis  C","4","0","1","0","0","2","4",".235",".288",".471",".758","13","11","-0.020","0.24","0.006","-0.026","-0.5","6","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","1","0",""
