"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kelly Johnson  2B","2","1","0","1","1","0","4",".258",".360",".421",".782","16","7","-0.015","1.27","0.040","-0.055","-0.0","1","2","SF,IW"
"Yunel Escobar  SS","4","2","2","1","0","0","4",".260",".310",".341",".651","11","10","0.229","0.95","0.244","-0.015","1.6","2","1","HR"
"Jose Bautista  RF","4","0","0","1","0","1","4",".212",".326",".442",".769","20","14","0.063","1.05","0.111","-0.048","1.2","3","0",""
"Edwin Encarnacion  1B","4","0","1","1","0","0","4",".262",".326",".561",".887","19","13","0.012","0.76","0.051","-0.039","0.1","8","2",""
"J.P. Arencibia  DH","4","1","2","0","0","1","4",".264",".295",".488",".783","16","10","0.043","0.87","0.066","-0.023","0.2","","",""
"Eric Thames  LF","3","0","1","1","0","0","3",".258",".307",".391",".698","12","8","-0.046","1.44","0.050","-0.096","-0.4","3","0","GDP"
"Rajai Davis  LF","1","0","0","0","0","0","1",".250",".304",".481",".784","5","3","-0.001","0.05","0.000","-0.001","-0.2","0","0",""
"Brett Lawrie  3B","4","0","0","0","0","0","4",".273",".317",".373",".690","16","12","-0.095","0.72","0.000","-0.095","-1.0","2","2","GDP"
"Colby Rasmus  CF","4","2","2","0","0","1","4",".214",".288",".357",".646","13","9","0.111","0.69","0.132","-0.022","1.0","0","0","2·2B"
"Jeff Mathis  C","3","0","0","0","0","2","3",".188",".297",".438",".735","12","9","-0.070","1.03","0.000","-0.070","-0.7","7","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Drabek  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Francisco Cordero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","1",""
