"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kelly Johnson  2B","4","2","3","3","0","0","4",".263",".360",".446",".805","23","15","0.115","0.66","0.115","0.000","2.6","2","2","HR,2·2B"
"Colby Rasmus  CF","4","0","2","1","0","0","4",".234",".303",".413",".716","18","10","0.045","0.58","0.074","-0.029","0.5","2","0",""
"Jose Bautista  RF","4","1","0","0","0","0","4",".224",".326",".448",".774","13","10","-0.015","0.56","0.024","-0.039","-1.1","0","0","GDP"
"Edwin Encarnacion  DH","4","1","1","2","0","0","4",".274",".335",".579",".914","16","9","0.079","0.51","0.105","-0.026","1.0","","","HR"
"Eric Thames  LF","4","0","1","0","0","1","4",".243",".288",".365",".652","16","11","0.007","0.28","0.017","-0.010","-0.4","2","0",""
"Brett Lawrie  3B","4","0","1","0","0","0","4",".273",".314",".364",".677","13","7","-0.040","0.43","0.002","-0.042","-0.4","1","2",""
"David Cooper  1B","4","1","2","0","0","1","4",".286",".286",".286",".571","10","9","0.033","0.24","0.035","-0.003","-0.0","9","1",""
"Jeff Mathis  C","4","0","1","0","0","1","4",".194",".293",".417",".709","9","6","0.036","0.41","0.047","-0.010","-0.0","10","1",""
"Omar Vizquel  SS","3","1","1","0","0","0","4",".206",".270",".206",".476","17","11","0.007","0.47","0.010","-0.003","-0.0","0","6","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Hutchison  P","","","","","","","","","","","","","","","","","","","0","1",""
"Luis Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Francisco Cordero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","1","0",""
