"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  LF","4","0","0","0","0","1","4",".260",".310",".409",".720","16","9","-0.080","0.78","0.000","-0.080","-0.8","3","0",""
"Colby Rasmus  CF","3","1","2","1","1","1","4",".251",".315",".469",".784","18","10","0.107","0.61","0.122","-0.015","1.4","1","0","HR"
"Edwin Encarnacion  1B","4","0","0","0","0","1","4",".289",".385",".568",".954","20","12","-0.081","0.77","0.000","-0.081","-0.9","5","1",""
"Yunel Escobar  SS","3","0","0","0","0","0","4",".254",".301",".342",".643","17","9","-0.012","0.73","0.041","-0.053","-0.3","2","1","HBP"
"David Cooper  DH","3","0","0","0","0","1","3",".281",".319",".449",".769","8","6","-0.064","0.91","0.000","-0.064","-0.6","","",""
"Moises Sierra  RF","3","0","0","0","0","0","3",".375",".375",".438",".813","13","9","-0.086","0.90","0.000","-0.086","-0.8","4","0","GDP"
"Kelly Johnson  2B","3","0","0","0","0","1","3",".231",".319",".370",".688","14","9","-0.066","0.88","0.000","-0.066","-0.6","0","0",""
"Jeff Mathis  C","3","0","0","0","0","1","3",".220",".256",".441",".697","15","9","-0.042","0.56","0.000","-0.042","-0.4","8","0",""
"Adeiny Hechavarria  3B","3","0","1","0","0","1","3",".111",".200",".111",".311","13","6","-0.014","0.52","0.014","-0.028","-0.2","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"J.A. Happ  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brandon Lyon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Jenkins  P","","","","","","","","","","","","","","","","","","","1","1",""
