"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kelly Johnson  2B","4","1","1","0","0","2","4",".250",".370",".440",".810","14","12","-0.018","1.45","0.080","-0.098","-0.2","4","2","SB"
"Omar Vizquel  2B","0","0","0","0","0","0","0",".091",".167",".091",".258","","","0.000","0.00","0.000","0.000","0.0","1","1",""
"Yunel Escobar  SS","3","0","1","0","1","1","4",".254",".292",".336",".628","17","7","0.051","1.19","0.085","-0.034","0.3","1","6",""
"Jose Bautista  RF","4","0","1","1","0","2","4",".180",".315",".350",".665","13","9","-0.035","1.65","0.075","-0.110","-0.3","3","0",""
"Edwin Encarnacion  DH","3","0","0","0","1","0","4",".287",".347",".611",".958","13","6","-0.082","1.43","0.038","-0.120","-0.5","","",""
"Adam Lind  1B","3","1","1","1","1","1","4",".200",".287",".333",".620","14","7","-0.044","0.86","0.060","-0.105","0.4","8","0","HR,GDP"
"Brett Lawrie  3B","4","0","2","0","0","1","4",".284",".331",".404",".734","13","10","0.001","1.03","0.105","-0.103","-0.0","1","0","2B,CS"
"Rajai Davis  LF","3","0","0","0","0","1","3",".188",".278",".313",".590","8","5","-0.089","1.13","0.000","-0.089","-0.8","1","0",""
"Eric Thames  PH","1","0","0","0","0","1","1",".272",".326",".395",".721","9","6","-0.010","0.37","0.000","-0.010","-0.3","","",""
"Colby Rasmus  CF","4","0","0","0","0","3","4",".208",".267",".375",".642","14","11","-0.069","0.66","0.000","-0.069","-0.8","2","0",""
"J.P. Arencibia  C","2","0","0","0","1","0","3",".205",".253",".342",".596","9","4","0.025","0.93","0.061","-0.036","-0.0","3","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Drabek  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Carreno  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luis Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
