"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","8","1","2","0","0","3","8",".250",".250",".375",".625","31","23","-0.013","0.84","0.104","-0.118","-0.3","4","4","2B"
"Kelly Johnson  2B","5","1","1","0","2","3","8",".200",".500",".200",".700","38","21","0.178","1.28","0.219","-0.041","1.0","5","9","HBP"
"Jose Bautista  RF-1B-RF","4","1","3","2","2","1","7",".750",".714","1.500","2.214","29","16","0.236","2.14","0.319","-0.083","2.3","7","1","HR,SF,IW"
"Adam Lind  1B","3","0","1","0","1","0","4",".333",".500",".667","1.167","14","7","0.041","1.30","0.131","-0.090","-0.1","10","0","2B,GDP"
"Rajai Davis  PR-RF-LF","3","1","0","0","0","0","3",".000",".000",".000",".000","9","6","-0.489","5.01","0.000","-0.489","-2.3","1","0","GDP"
"Edwin Encarnacion  DH","7","0","2","2","0","3","7",".286",".286",".429",".714","31","19","0.252","2.11","0.486","-0.234","1.0","","","2B"
"Brett Lawrie  3B","6","1","0","0","1","2","7",".000",".143",".000",".143","26","18","-0.243","1.96","0.082","-0.325","-1.3","0","2",""
"Eric Thames  LF","4","0","0","0","1","0","5",".000",".200",".000",".200","22","12","-0.148","1.55","0.049","-0.197","-0.9","1","0","GDP"
"Omar Vizquel  LF-1B","2","1","0","0","0","0","2",".000",".000",".000",".000","8","5","0.085","2.36","0.117","-0.032","0.5","4","0",""
"J.P. Arencibia  C","7","1","1","3","0","3","7",".143",".143",".571",".714","26","18","0.034","1.99","0.282","-0.248","1.0","13","1","HR"
"Colby Rasmus  CF","7","0","0","0","0","1","7",".000",".000",".000",".000","26","16","-0.192","1.10","0.000","-0.192","-1.3","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ricky Romero  P","","","","","","","","","","","","","","","","","","","0","2",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Francisco Cordero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carlos Villanueva  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luis Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","1",""
