"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Lawrie  3B","5","1","2","0","0","0","5",".291",".342",".425",".768","15","10","0.073","0.69","0.095","-0.022","0.8","1","3","SB"
"Colby Rasmus  CF","5","2","3","3","0","0","5",".268",".327",".502",".828","15","11","0.186","0.91","0.220","-0.034","2.3","1","0","HR"
"Jose Bautista  RF","5","2","1","2","0","1","5",".237",".357",".538",".895","17","12","0.033","0.75","0.129","-0.096","0.5","4","0","HR,GDP"
"Edwin Encarnacion  1B","4","1","2","1","1","0","5",".286",".359",".575",".934","20","10","0.085","0.56","0.126","-0.042","0.8","10","0","2B,CS"
"Kelly Johnson  2B","3","0","0","0","1","0","4",".246",".329",".375",".704","18","9","-0.062","0.60","0.006","-0.067","-0.6","0","5",""
"Yunel Escobar  SS","4","0","2","0","0","0","4",".252",".304",".330",".634","8","4","-0.001","0.57","0.040","-0.041","0.2","1","2","SB"
"Rajai Davis  LF","4","0","0","1","0","1","4",".274",".333",".437",".770","15","11","-0.048","0.66","0.011","-0.059","-0.9","3","0","CS"
"Ben Francisco  DH","3","2","2","0","0","0","3",".243",".300",".351",".651","8","5","0.059","0.75","0.082","-0.023","0.6","","","2·2B"
"Adam Lind  PH","1","0","0","0","0","0","1",".185",".271",".311",".582","1","1","-0.004","0.14","0.000","-0.004","-0.2","","",""
"J.P. Arencibia  C","4","1","1","2","0","1","4",".226",".264",".410",".674","10","7","0.221","0.88","0.273","-0.052","1.0","7","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Henderson Alvarez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Francisco Cordero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
