"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Lawrie  3B","4","2","2","0","1","0","5",".276",".322",".405",".727","19","13","0.114","0.72","0.140","-0.026","1.5","2","1","2B"
"Rajai Davis  LF","4","1","2","0","1","1","5",".243",".300",".364",".664","19","11","0.085","1.00","0.157","-0.072","1.0","2","0","2B,SB"
"Edwin Encarnacion  DH","4","0","1","1","1","1","5",".281",".386",".562",".947","18","11","0.026","1.06","0.101","-0.075","-0.3","","","IW"
"Adam Lind  1B","4","0","1","3","0","0","5",".237",".294",".401",".695","11","8","0.110","1.13","0.184","-0.074","0.5","8","0","3B,SF"
"Yunel Escobar  SS","4","0","0","0","0","0","4",".250",".294",".345",".639","9","6","-0.122","1.19","0.000","-0.122","-1.5","3","2",""
"Moises Sierra  RF","4","1","1","0","0","1","4",".244",".297",".403",".700","17","11","-0.043","0.45","0.004","-0.046","-0.0","3","0","2B"
"Jeff Mathis  C","4","0","1","0","0","2","4",".218",".250",".391",".641","17","10","-0.037","0.43","0.004","-0.041","-0.6","2","0",""
"Yan Gomes  C","0","0","0","0","0","0","0",".186",".240",".337",".577","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Adeiny Hechavarria  2B","4","0","1","1","0","1","4",".250",".283",".360",".643","16","11","-0.026","0.32","0.004","-0.029","0.3","1","1",""
"Anthony Gose  CF","4","1","1","0","0","2","4",".211",".289",".305",".593","14","10","0.023","0.37","0.039","-0.016","-0.2","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Morrow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Lincoln  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Lyon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Carreno  P","","","","","","","","","","","","","","","","","","","0","0",""
