"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Lawrie  3B","1","0","0","0","0","1","1",".282",".326",".416",".742","8","5","-0.022","0.87","0.000","-0.022","-0.2","","",""
"Omar Vizquel  3B","6","0","2","0","0","1","6",".224",".262",".255",".517","24","17","-0.041","1.27","0.088","-0.129","-0.2","2","3",""
"Colby Rasmus  CF","5","0","2","0","0","2","6",".248",".311",".460",".771","19","12","-0.006","1.28","0.083","-0.089","-0.2","3","1","2B,HBP"
"Brad Lincoln  P-P","0","0","0","0","0","0","0",".200",".200",".200",".400","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Aaron Loup  P","1","0","0","0","0","0","1",".000",".000",".000",".000","4","4","-0.057","2.28","0.000","-0.057","-0.2","0","0",""
"Edwin Encarnacion  DH-1B","4","0","0","0","3","1","7",".289",".386",".567",".953","31","15","0.125","1.82","0.207","-0.082","0.1","5","0","SB,IW"
"Kelly Johnson  2B","6","1","1","0","1","2","7",".233",".321",".375",".696","26","17","-0.271","2.20","0.064","-0.335","-1.0","4","7",""
"Yunel Escobar  SS","6","0","2","0","1","1","7",".257",".304",".349",".652","26","15","-0.092","2.07","0.110","-0.203","-0.6","2","5","2B,IW"
"David Cooper  1B","4","0","2","0","0","0","4",".288",".329",".438",".767","17","12","0.060","0.86","0.110","-0.050","0.5","7","3","2B"
"Moises Sierra  PR","0","1","0","0","0","0","0",".250",".250",".250",".500","","","0.000","0.00","0.000","0.000","0.0","","",""
"Yan Gomes  1B-LF","3","0","0","0","0","1","3",".183",".235",".383",".619","9","6","-0.248","3.38","0.000","-0.248","-1.0","3","0",""
"Rajai Davis  LF-RF","5","1","1","1","0","1","6",".261",".312",".415",".727","24","18","-0.208","1.56","0.021","-0.229","-0.9","1","0","SF"
"Jeff Mathis  C","6","1","1","3","0","3","6",".239",".276",".477",".753","21","16","0.214","1.21","0.369","-0.155","1.8","12","2","HR"
"Anthony Gose  RF-CF","6","0","0","0","0","3","6",".175",".233",".200",".433","31","20","-0.193","1.29","0.000","-0.193","-1.0","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","2",""
"Brandon Lyon  P","","","","","","","","","","","","","","","","","","","2","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
