"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","5","1","4","0","0","0","5",".264",".298",".358",".657","17","12","0.111","0.66","0.123","-0.012","1.4","2","2",""
"Kelly Johnson  2B","5","0","0","0","0","1","5",".213",".315",".426",".740","17","13","-0.184","1.20","0.000","-0.184","-2.0","0","5","GDP"
"Jose Bautista  RF","3","0","1","1","2","1","5",".231",".373",".410",".783","20","12","0.107","0.69","0.130","-0.022","0.6","3","0",""
"Edwin Encarnacion  DH","5","0","2","0","0","1","5",".283",".327",".565",".892","24","17","0.026","0.85","0.075","-0.049","-0.1","","",""
"Adam Lind  1B","4","0","0","0","0","1","4",".265",".342",".441",".783","18","11","-0.158","1.52","0.000","-0.158","-1.5","11","0",""
"Brett Lawrie  3B","4","0","1","0","0","1","4",".295",".333",".432",".765","14","11","-0.075","0.99","0.017","-0.092","-0.7","1","4",""
"Rajai Davis  LF","3","0","0","0","0","1","3",".125",".263",".313",".576","15","10","-0.057","0.75","0.000","-0.057","-0.6","2","0",""
"Omar Vizquel  PH","1","0","1","0","0","0","1",".250",".250",".250",".500","6","3","0.031","0.76","0.031","0.000","0.4","","",""
"J.P. Arencibia  C","0","0","0","0","0","0","0",".063",".118",".156",".274","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Colby Rasmus  CF","4","0","2","0","0","1","4",".231",".279",".359",".638","15","11","-0.028","0.75","0.025","-0.053","-0.4","1","0",""
"Jeff Mathis  C","3","1","1","1","0","1","3",".444",".500","1.000","1.500","9","7","0.057","0.66","0.102","-0.045","0.5","6","0","HR"
"Eric Thames  PH-LF","1","0","0","0","0","1","1",".259",".323",".296",".619","4","3","-0.025","0.95","0.000","-0.025","-0.4","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Morrow  P","","","","","","","","","","","","","","","","","","","0","1",""
"Luis Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carlos Villanueva  P","","","","","","","","","","","","","","","","","","","0","0",""
