"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Lawrie  3B","3","1","1","0","1","1","5",".279",".328",".384",".712","19","9","-0.017","0.98","0.094","-0.111","-0.1","0","1","CS,HBP"
"Colby Rasmus  CF","4","0","1","0","0","0","4",".248",".309",".450",".759","15","6","-0.036","1.11","0.032","-0.068","-0.3","2","0",""
"Jose Bautista  RF","2","1","2","2","2","0","4",".235",".349",".509",".858","20","7","0.262","1.08","0.262","0.000","2.3","0","0","HR,2B,SB"
"Edwin Encarnacion  1B","4","0","0","0","0","1","4",".284",".349",".569",".918","23","15","-0.200","1.89","0.000","-0.200","-1.6","13","3",""
"Kelly Johnson  2B","4","0","1","0","0","1","4",".250",".342",".402",".744","12","9","-0.073","1.06","0.019","-0.092","-0.6","2","4",""
"Yunel Escobar  SS","4","0","0","0","0","0","4",".246",".302",".324",".626","9","7","-0.097","0.94","0.000","-0.097","-0.7","2","5",""
"David Cooper  DH","2","0","0","0","1","0","3",".302",".351",".472",".823","11","5","-0.038","0.79","0.013","-0.051","-0.2","","",""
"J.P. Arencibia  PH","1","0","0","0","0","0","1",".227",".268",".411",".678","2","1","-0.017","0.64","0.000","-0.017","-0.1","","",""
"Rajai Davis  LF","3","0","0","0","1","3","4",".240",".305",".427",".732","18","9","-0.081","1.22","0.022","-0.103","-0.4","1","0",""
"Jeff Mathis  C","3","0","0","0","0","2","3",".188",".264",".417",".681","12","9","-0.084","1.10","0.000","-0.084","-0.7","6","0",""
"Omar Vizquel  PH","1","0","0","0","0","0","1",".208",".255",".208",".463","2","2","-0.030","1.20","0.000","-0.030","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Henderson Alvarez  P","","","","","","","","","","","","","","","","","","","1","1",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Evan Crawford  P","","","","","","","","","","","","","","","","","","","0","0",""
