"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Lawrie  3B","4","3","3","3","0","0","4",".293",".341",".438",".778","10","7","0.124","0.41","0.124","0.000","4.3","0","0","HR,2B"
"Omar Vizquel  3B","1","0","0","0","0","0","1",".226",".262",".226",".487","2","1","0.000","0.00","0.000","0.000","-0.1","1","2",""
"Colby Rasmus  CF","5","1","1","1","0","0","5",".257",".312",".476",".788","17","10","0.108","0.32","0.110","-0.002","1.1","3","0","2B"
"Jose Bautista  RF","2","1","1","1","1","0","3",".239",".359",".549",".908","10","4","-0.026","0.64","0.030","-0.056","0.5","0","0","GDP"
"Ben Francisco  PH-LF","2","0","0","0","0","1","2",".238",".289",".333",".622","5","4","0.000","0.00","0.000","0.000","-0.3","0","0",""
"Edwin Encarnacion  1B","4","1","1","0","1","1","5",".289",".365",".570",".936","27","16","0.010","0.20","0.022","-0.012","0.4","10","0",""
"Kelly Johnson  2B","3","1","2","1","2","1","5",".245",".333",".383",".716","20","10","0.068","0.19","0.068","0.000","2.0","1","2","3B,2B"
"Yunel Escobar  SS","4","1","1","2","0","1","4",".255",".304",".341",".645","12","9","0.105","0.34","0.113","-0.007","-0.1","2","3","HR"
"Rajai Davis  LF-RF","4","0","0","0","0","0","4",".273",".323",".422",".745","15","8","-0.015","0.14","0.000","-0.015","-0.9","4","0",""
"Adam Lind  DH","3","1","0","0","1","0","4",".197",".284",".356",".640","13","6","-0.009","0.10","0.001","-0.010","-0.3","","",""
"J.P. Arencibia  C","3","2","1","0","1","2","4",".224",".263",".404",".667","16","10","0.013","0.15","0.014","-0.001","0.3","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Henderson Alvarez  P","","","","","","","","","","","","","","","","","","","2","1",""
"Luis Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Pauley  P","","","","","","","","","","","","","","","","","","","0","0",""
